species,param_id,param_name,mu,mu_star,sigma,n_ee
sp0,88,species.l0.sp1,89.4551310460254,1105.820653322,1854.8752295493,1000
sp0,89,species.l0.sp2,133.687384012267,2813.48589271873,5584.1512673446,1000
sp0,90,species.l0.sp3,103.224762886849,1372.85861532313,2405.02880661509,1000
sp0,91,species.l0.sp4,-11.7281115623341,1176.376175625,2023.366060285,1000
sp0,92,species.l0.sp5,19.7274814424643,1010.26404650344,1654.36387371,1000
sp0,93,species.l0.sp6,-58.7919422486431,999.213979774376,1708.20821721561,1000
sp0,94,species.l0.sp7,14.8750058537964,956.193425947445,1653.39401472678,1000
sp0,95,species.l0.sp8,-13.2191629924562,1087.65975830658,1850.29506808035,1000
sp0,96,species.l0.sp9,61.3628624335361,1401.78732395678,2313.65144704812,1000
sp0,97,species.l0.sp10,-53.92345221317,1615.08866693675,2940.61749055021,1000
sp0,98,species.l0.sp11,96.8861152224258,930.625203468518,1627.81491667438,1000
sp0,99,species.l0.sp12,-0.209366120383914,982.791933337727,1666.7402400362,1000
sp0,100,species.l0.sp13,27.1384930472547,961.864614831707,1660.82070693195,1000
sp0,101,species.l0.sp14,-46.4141173621426,940.052669901638,1626.33546022283,1000
sp0,102,species.l0.sp15,2.36665877851442,994.527573429642,1643.48977832087,1000
sp0,103,mortality.additional.larva.rate.sp0,-2121.14053427835,89122.3825345417,127126.212916962,1000
sp0,104,mortality.additional.larva.rate.sp1,95.9244988342718,1047.92470370918,1845.76096947217,1000
sp0,105,mortality.additional.larva.rate.sp2,543.817011493625,8354.031035768,18170.0145965363,1000
sp0,106,mortality.additional.larva.rate.sp3,42.2634155669114,6850.05371082392,13863.9990248055,1000
sp0,107,mortality.additional.larva.rate.sp4,32.6115247835398,976.183031358561,1690.72000561065,1000
sp0,108,mortality.additional.larva.rate.sp5,-15.4557669548544,966.508987156037,1689.95546949293,1000
sp0,109,mortality.additional.larva.rate.sp6,-16.1729778396701,939.784860266877,1595.21025622632,1000
sp0,110,mortality.additional.larva.rate.sp9,3.85309277638642,2004.35054364895,3371.95503231482,1000
sp0,111,mortality.additional.larva.rate.sp10,146.605478905486,2275.51305463713,4257.96726430779,1000
sp0,112,mortality.additional.larva.rate.sp11,52.8539683500503,972.237673970606,1690.47099700007,1000
sp0,113,mortality.additional.larva.rate.sp12,119.32729105034,1037.93470512068,1727.95237897172,1000
sp0,114,mortality.additional.larva.rate.sp13,20.8831637097674,975.555859457712,1704.78534370095,1000
sp0,115,mortality.additional.larva.rate.sp14,-50.5668943804684,955.50894806146,1639.4489560551,1000
sp0,116,mortality.additional.larva.rate.sp15,-74.8423998393248,971.421183325799,1726.69864887257,1000
sp0,117,mortality.additional.larva.rate.mean.sp7,23.9579233131102,1024.2676756001,1745.21373540953,1000
sp0,118,mortality.additional.larva.rate.mean.sp8,35.9094464033035,1158.51136848677,2025.59706419569,1000
sp0,119,species.linf.sp0,12149.2768308001,111537.869431852,161271.800414686,1000
sp0,120,species.linf.sp1,-105.360687097911,1648.92536433242,2973.93802533764,1000
sp0,121,species.linf.sp2,364.108360937961,8911.00290720603,17387.0798430108,1000
sp0,122,species.linf.sp3,-8.16318952765307,10589.7538937175,20360.5958773121,1000
sp0,123,species.linf.sp4,5.24939583214873,2649.95339172541,4661.22053038149,1000
sp0,124,species.linf.sp5,192.139195235143,22917.3408250919,33471.9388829502,1000
sp0,125,species.linf.sp6,-44.9810890721538,1472.19543323775,2487.46752357065,1000
sp0,126,species.linf.sp7,123.539095908432,1259.39422915928,2051.83112531679,1000
sp0,127,species.linf.sp8,-393.395770118798,6092.83196457963,9602.14636916249,1000
sp0,128,species.linf.sp9,49.0982433385801,2729.99915956876,4583.34346604581,1000
sp0,129,species.linf.sp10,5.76709645786794,2350.65919987957,4302.09176431871,1000
sp0,130,species.linf.sp11,-41.9031577538817,1317.70754122317,2366.57186628628,1000
sp0,131,species.linf.sp12,-30.7008895000619,1534.78021113512,2704.8709687371,1000
sp0,132,species.linf.sp13,68.3798357229218,1284.08142466095,2249.49293652503,1000
sp0,133,species.linf.sp14,117.839341298393,1796.30793068667,3014.7804520818,1000
sp0,134,species.linf.sp15,-41.1757423417203,1093.22064151268,1863.96632675598,1000
sp0,135,species.accessibility2fish.sp16,9.21844834936167,1058.01709650028,1821.56469208765,1000
sp0,136,species.accessibility2fish.sp17,4.18094152121088,915.082947571872,1554.6866236308,1000
sp0,137,species.accessibility2fish.sp18,-39.95147386455,976.992840897996,1661.66238027491,1000
sp0,138,species.accessibility2fish.sp19,-46.6577073662548,956.25845601379,1605.79340314163,1000
sp0,139,species.accessibility2fish.sp20,-10.1273222397955,990.117125786069,1748.14231548297,1000
sp0,140,species.accessibility2fish.sp21,2.57148767155234,1500.51424937928,3193.60026381747,1000
sp0,141,species.accessibility2fish.sp22,46.3462930890887,1028.62513811602,1846.2336254418,1000
sp0,142,species.accessibility2fish.sp23,-54.0589694699614,1070.15203858456,1794.27175093036,1000
sp0,143,species.accessibility2fish.sp24,-72.2289348518224,7958.79662541133,15281.9190203366,1000
sp0,144,species.accessibility2fish.sp25,-7.50596600832201,989.319700292587,1611.24727388945,1000
sp0,145,species.accessibility2fish.sp26,110.023115920118,1553.06210727857,3429.06054466262,1000
sp0,146,species.maturity.size.ratio.sp0,-3315.90628048585,94682.8466118281,144553.234712584,1000
sp0,147,species.maturity.size.ratio.sp1,-57.4536522616335,961.476891672837,1660.92634377101,1000
sp0,148,species.maturity.size.ratio.sp2,-17.9232491245881,1120.9086758504,1947.25130288928,1000
sp0,149,species.maturity.size.ratio.sp3,127.594102709392,1098.91213777458,1947.47934090574,1000
sp0,150,species.maturity.size.ratio.sp4,-12.6217211953195,986.674662076068,1692.69600287261,1000
sp0,151,species.maturity.size.ratio.sp5,-91.9004767798832,968.818584821397,1586.14813658529,1000
sp0,152,species.maturity.size.ratio.sp6,81.3207302695717,977.703719913663,1625.45487653682,1000
sp0,153,species.maturity.size.ratio.sp7,-38.997413039903,957.259342021231,1604.46669713065,1000
sp0,154,species.maturity.size.ratio.sp8,3.3248466246778,1038.86248359589,1790.37975450183,1000
sp0,155,species.maturity.size.ratio.sp9,92.9078301507666,970.38462994123,1625.95522981449,1000
sp0,156,species.maturity.size.ratio.sp10,-98.8313250688674,1058.88482333859,1800.42220633084,1000
sp0,157,species.maturity.size.ratio.sp11,56.8524487639287,1334.24644250929,2304.71964867854,1000
sp0,158,species.maturity.size.ratio.sp12,-40.3242789052715,981.461101459242,1712.15138211219,1000
sp0,159,species.maturity.size.ratio.sp13,72.2951899319749,1964.88117342913,3572.45211084068,1000
sp0,160,species.maturity.size.ratio.sp14,-34.8712134062007,1012.97800158283,1742.31652512131,1000
sp0,161,species.maturity.size.ratio.sp15,56.9385235308124,1035.07329950241,1800.40428822526,1000
sp0,162,predation.predPrey.sizeRatio.teta.sp0.stage1,114.140290967609,1752.28564960228,3113.7395017375,1000
sp0,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,-2072.11140241528,30711.8975904394,51878.625215727,1000
sp0,164,predation.predPrey.sizeRatio.teta.sp1.stage1,-49.4476986305831,1043.40585909811,1745.97049454056,1000
sp0,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,152.987058475566,1774.75485071689,3146.13920234331,1000
sp0,166,predation.predPrey.sizeRatio.teta.sp2.stage1,36.473003102703,1060.71118174384,1871.23935810296,1000
sp0,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,296.135918618112,4935.05040720532,10807.3515967287,1000
sp0,168,predation.predPrey.sizeRatio.teta.sp3.stage1,33.0346539693517,1165.07031956979,1959.08955870288,1000
sp0,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,-97.6848904238094,8206.65564569754,14873.9126833452,1000
sp0,170,predation.predPrey.sizeRatio.teta.sp4.stage1,65.9230587015823,975.497743016123,1671.58778074011,1000
sp0,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,-159.398700477955,2210.6608911181,4254.58172577556,1000
sp0,172,predation.predPrey.sizeRatio.teta.sp5.stage1,-52.0999925028974,938.740725746591,1578.67688523331,1000
sp0,173,predation.predPrey.sizeRatio.teta.sp5.stage2,27.5486503937667,7562.12108393702,12568.0276030153,1000
sp0,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,105.573952180572,972.258060540475,1672.58056768251,1000
sp0,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,-28.6598903083101,5903.87979258357,9452.13804772604,1000
sp0,176,predation.predPrey.sizeRatio.teta.sp6.stage1,-10.9450056979386,1038.99223418877,1749.662103489,1000
sp0,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,-88.2256534331812,1083.16156219487,1845.95140152926,1000
sp0,178,predation.predPrey.sizeRatio.teta.sp7.stage1,-54.8743075796198,1002.50348576103,1786.36220174793,1000
sp0,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,146.672426629182,1188.45139573038,2117.14691950106,1000
sp0,180,predation.predPrey.sizeRatio.teta.sp8.stage1,35.3098915459497,962.406462630153,1662.17888698493,1000
sp0,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,-72.722291123407,4043.82631188193,6498.24998553331,1000
sp0,182,predation.predPrey.sizeRatio.teta.sp9.stage1,142.515103496101,987.68867389995,1686.82144937994,1000
sp0,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,-132.657439209646,2475.95745235438,4895.05425083804,1000
sp0,184,predation.predPrey.sizeRatio.teta.sp10.stage1,86.1523282321893,936.383813500412,1587.71194724165,1000
sp0,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,58.8444673101889,1282.5317821781,2163.19416582733,1000
sp0,186,predation.predPrey.sizeRatio.teta.sp11.stage1,56.690156953813,1011.43907392047,1699.15785183778,1000
sp0,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,65.519892193842,1048.91702043019,1763.53384291886,1000
sp0,188,predation.predPrey.sizeRatio.teta.sp12.stage1,34.3254179893524,1038.06878375286,1822.25919211466,1000
sp0,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,23.3789876787858,1208.97394642089,2049.97751923054,1000
sp0,190,predation.predPrey.sizeRatio.teta.sp13.stage1,-9.65399936476407,999.790249689441,1705.39015656709,1000
sp0,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,-54.7741300042896,1154.40541449473,1951.70659848487,1000
sp0,192,predation.predPrey.sizeRatio.teta.sp14.stage1,-2.91412038402803,905.572708454491,1554.11859357785,1000
sp0,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,-70.0099212281646,1441.7109190195,2341.26377543356,1000
sp0,194,predation.predPrey.sizeRatio.teta.sp15.stage1,28.59860303088,979.129543120579,1638.90843324828,1000
sp0,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,-60.7743689027274,1448.88945583231,2540.72828219578,1000
sp1,1,mortality.additional.rate.sp0,-1.30962181291663,413.170523009028,551.134427988301,1000
sp1,2,mortality.additional.rate.sp1,23.1006951495831,410.289665727083,539.75249549579,1000
sp1,3,mortality.additional.rate.sp2,18.5479777213891,510.757348577778,667.544272040392,1000
sp1,4,mortality.additional.rate.sp3,-30.7684121256945,474.344055164583,622.594578607533,1000
sp1,5,mortality.additional.rate.sp4,-1.46444000791649,411.979747731805,547.500696458501,1000
sp1,6,mortality.additional.rate.sp5,31.4680727608334,519.008936446389,672.605217946048,1000
sp1,7,mortality.additional.rate.sp6,-0.824025337916667,432.141708962639,569.039969792512,1000
sp1,8,mortality.additional.rate.sp7,-1.32401495430566,570.316541494583,735.839477468413,1000
sp1,9,mortality.additional.rate.sp8,7.33059711902787,431.357863108472,595.135376948287,1000
sp1,10,mortality.additional.rate.sp9,-8.15189392402765,412.179899319028,553.947353033122,1000
sp1,11,mortality.additional.rate.sp10,-16.5767570927779,422.547621025833,578.577854918504,1000
sp1,12,mortality.additional.rate.sp11,9.01330698041684,426.781148887917,561.527981889421,1000
sp1,13,mortality.additional.rate.sp12,18.7451828540279,405.361423301528,544.750507011488,1000
sp1,14,mortality.additional.rate.sp13,-19.3034526873611,412.627433208472,556.598092122349,1000
sp1,15,mortality.additional.rate.sp14,24.7843229433333,417.200964360833,552.120204335686,1000
sp1,16,mortality.additional.rate.sp15,9.96704970138891,420.735115492222,569.298336839626,1000
sp1,17,fisheries.rate.base.fsh0,32.5576548043059,1091.12569781542,1603.42459619592,1000
sp1,18,fisheries.rate.base.fsh1,-30.6994025518055,512.097652994861,662.249461234622,1000
sp1,19,fisheries.rate.base.fsh2,-19.057702729722,426.092385574723,576.291740507547,1000
sp1,20,fisheries.rate.base.fsh3,-7.46318290472243,427.158244035833,571.473507409532,1000
sp1,21,species.catchability.fsh0.sp0,12.1434999476391,442.587068646528,589.148369978975,1000
sp1,22,species.catchability.fsh0.sp1,-105.399945264445,1314.39117130222,1759.51053694749,1000
sp1,23,species.catchability.fsh0.sp2,4.31681534180559,457.089339222639,609.712429526174,1000
sp1,24,species.catchability.fsh0.sp3,3.3941579223611,520.924254865972,739.008256792957,1000
sp1,25,species.catchability.fsh0.sp5,21.3051072188889,430.746163034444,580.803322887277,1000
sp1,26,species.catchability.fsh0.sp7,-13.8039846359724,431.786411737917,580.262602542667,1000
sp1,27,species.catchability.fsh0.sp8,25.47429066875,532.34701193625,710.557771562129,1000
sp1,28,species.catchability.fsh0.sp9,-13.4485100351388,410.592979905695,546.236573546775,1000
sp1,29,species.catchability.fsh0.sp10,11.9540090172221,415.620918755,561.555418973028,1000
sp1,30,species.catchability.fsh0.sp13,-14.5060603197223,428.484251243611,557.327673810817,1000
sp1,31,species.catchability.fsh0.sp14,5.12155546972235,431.786695894166,572.443932948715,1000
sp1,32,species.catchability.fsh0.sp15,15.1445370572223,405.2178137525,534.835300534556,1000
sp1,33,species.catchability.fsh1.sp9,19.2694648095832,448.996082112083,580.462487145581,1000
sp1,34,species.catchability.fsh1.sp10,15.603916365139,434.18438130375,578.805516376219,1000
sp1,35,species.catchability.fsh1.sp11,9.13980443930546,420.069953223472,550.602201009228,1000
sp1,36,species.catchability.fsh1.sp12,-16.7862780876388,435.412909632361,588.400763909142,1000
sp1,37,species.catchability.fsh2.sp0,26.1803967084722,404.58974518375,539.515286169635,1000
sp1,38,species.catchability.fsh2.sp5,34.0882829476388,419.547268510417,552.757204812116,1000
sp1,39,species.catchability.fsh2.sp7,-13.5912413359722,421.071940149583,562.939435202402,1000
sp1,40,species.catchability.fsh2.sp8,-8.67189607763882,420.882698326805,562.353749355304,1000
sp1,41,species.catchability.fsh3.sp0,4.97511275236133,418.860525090972,553.494634220784,1000
sp1,42,species.catchability.fsh3.sp1,40.2349703097223,454.404497619723,612.714135245222,1000
sp1,43,species.catchability.fsh3.sp2,-29.0604819662502,418.231511180972,548.5502644286,1000
sp1,44,species.catchability.fsh3.sp3,-16.4831333829167,433.044084309861,595.189859449318,1000
sp1,45,species.catchability.fsh3.sp5,-4.1904343561108,402.642029937778,539.48733075114,1000
sp1,46,species.catchability.fsh3.sp7,-22.7982660499999,426.836258238055,573.882355499143,1000
sp1,47,species.catchability.fsh3.sp8,5.92098474624992,438.035579785417,595.643141745901,1000
sp1,48,species.catchability.fsh3.sp9,43.2606505518056,413.156046571527,559.147493203828,1000
sp1,49,species.catchability.fsh3.sp10,9.37260042250003,415.039260021944,561.203291810266,1000
sp1,50,species.catchability.fsh3.sp11,5.22964238319447,436.34555048875,576.650283845413,1000
sp1,51,species.catchability.fsh3.sp12,-17.7911813459722,420.53357747625,555.832158661893,1000
sp1,52,species.catchability.fsh3.sp13,9.33286286625001,422.744576011528,563.507181825693,1000
sp1,53,species.catchability.fsh3.sp14,4.47948999263902,403.313341967083,537.105742658234,1000
sp1,54,species.catchability.fsh3.sp15,4.54453539458355,428.692655089028,563.824510660169,1000
sp1,55,species.length2weight.condition.factor.sp0,6.30980516152778,451.625197725139,591.586352952928,1000
sp1,56,species.length2weight.condition.factor.sp1,-51.4425094302777,518.863798633056,658.743007944142,1000
sp1,57,species.length2weight.condition.factor.sp2,-8.95316572500009,641.188512140555,829.731795714334,1000
sp1,58,species.length2weight.condition.factor.sp3,17.8524857991666,599.804447419722,806.72406031543,1000
sp1,59,species.length2weight.condition.factor.sp4,-10.4843358802777,447.989131278889,593.345589768505,1000
sp1,60,species.length2weight.condition.factor.sp5,-6.78002379444432,449.450187163056,627.778436666903,1000
sp1,61,species.length2weight.condition.factor.sp6,20.4255688631944,423.783700585972,557.856230075926,1000
sp1,62,species.length2weight.condition.factor.sp7,-24.2433395886109,424.672501331944,560.620018041996,1000
sp1,63,species.length2weight.condition.factor.sp8,9.57070619847215,461.857559384861,617.500897370855,1000
sp1,64,species.length2weight.condition.factor.sp9,-49.2387697997222,431.164900362778,583.854014142556,1000
sp1,65,species.length2weight.condition.factor.sp10,7.5992379837497,415.164373060694,550.485547121641,1000
sp1,66,species.length2weight.condition.factor.sp11,-13.2571288713889,421.942897152778,556.224211666776,1000
sp1,67,species.length2weight.condition.factor.sp12,-11.9526622930558,429.639324457778,586.364005625669,1000
sp1,68,species.length2weight.condition.factor.sp13,-18.9595237698611,432.260954800694,575.764435474831,1000
sp1,69,species.length2weight.condition.factor.sp14,7.12126128583334,436.569685778334,585.21453380735,1000
sp1,70,species.length2weight.condition.factor.sp15,34.6758502163889,442.729643881389,588.169311611026,1000
sp1,71,species.k.sp0,15.1289808502778,731.692650221945,974.096845827156,1000
sp1,72,species.k.sp1,247.856114937083,9852.91362876042,11029.2266864726,1000
sp1,73,species.k.sp2,0.95868370402753,1162.71453107347,1453.44782453272,1000
sp1,74,species.k.sp3,-35.1280591326389,961.626112213472,1307.44851031611,1000
sp1,75,species.k.sp4,-98.3709518380557,1517.91062230889,1659.53013612809,1000
sp1,76,species.k.sp5,-19.4914180202779,502.065357221945,670.022576047189,1000
sp1,77,species.k.sp6,83.0322433898611,1852.45108080375,2019.50784111108,1000
sp1,78,species.k.sp7,-11.7535885998611,461.915299042361,607.593560504234,1000
sp1,79,species.k.sp8,-5.8438651716666,1235.82548931528,1487.03042150537,1000
sp1,80,species.k.sp9,68.5687110636112,871.277052661944,1032.89044915572,1000
sp1,81,species.k.sp10,17.2560045058333,483.885141285,644.944409206849,1000
sp1,82,species.k.sp11,11.4657139955557,437.9954570775,577.096427427695,1000
sp1,83,species.k.sp12,-3.34542341777763,437.194532907223,578.994347224011,1000
sp1,84,species.k.sp13,33.0868930544445,742.119279496389,1036.90589066942,1000
sp1,85,species.k.sp14,31.1781276197223,862.159213443889,1121.68589990179,1000
sp1,86,species.k.sp15,16.2640549643053,440.209195024861,593.975815709916,1000
sp1,87,species.l0.sp0,3.08836666833332,449.102231046389,593.080899619172,1000
sp1,88,species.l0.sp1,50.3145449109721,2641.84061145569,2860.58862639054,1000
sp1,89,species.l0.sp2,45.2811057941668,1297.09132962306,1660.33340059745,1000
sp1,90,species.l0.sp3,-3.97728394291653,564.654186284028,750.247607725002,1000
sp1,91,species.l0.sp4,19.6980871752777,1369.36014946306,1504.44129648558,1000
sp1,92,species.l0.sp5,3.04857803347227,437.919784504028,584.630326260438,1000
sp1,93,species.l0.sp6,4.20637877527768,973.329766200556,1166.56657851533,1000
sp1,94,species.l0.sp7,-15.6742215097224,448.291003760833,597.874448084608,1000
sp1,95,species.l0.sp8,-10.7624165872222,736.455918393611,933.674121753013,1000
sp1,96,species.l0.sp9,29.1069565451392,592.49423319625,766.671542284241,1000
sp1,97,species.l0.sp10,44.6744435724999,486.514735421945,660.863537346747,1000
sp1,98,species.l0.sp11,-24.88726170875,426.693629762361,574.186706674033,1000
sp1,99,species.l0.sp12,23.3549564704166,424.823664155139,571.704942568109,1000
sp1,100,species.l0.sp13,-0.466135276250212,421.740591744306,567.791834799725,1000
