param_id,param_name,mu,mu_star,sigma,n_ee
87,species.l0.sp0,870.527414499968,12138.0625530009,22431.5863243936,1000
88,species.l0.sp1,-220.02917185429,9616.08206370955,17824.008475911,1000
89,species.l0.sp2,-92.8680088926515,15489.6246088983,24753.6071517578,1000
90,species.l0.sp3,-373.686224241317,14037.7498963955,21236.575975504,1000
91,species.l0.sp4,-427.822257373762,17055.3792885754,23514.3178431616,1000
92,species.l0.sp5,124.224590038188,9327.1412297065,16680.2803795941,1000
93,species.l0.sp6,-287.400362717465,10145.6457921126,18167.4106434651,1000
94,species.l0.sp7,837.063072531776,10796.3498630432,19978.7183441009,1000
95,species.l0.sp8,283.407231804818,11120.0245953009,18432.8186967153,1000
96,species.l0.sp9,-572.476303834136,15884.8664247822,23353.8261627197,1000
97,species.l0.sp10,-179.979172173501,18128.7048436521,27185.6906786334,1000
98,species.l0.sp11,12547.2663475796,186259.929242538,334877.04118712,1000
99,species.l0.sp12,648.71734687074,10076.105132364,22319.6443224745,1000
100,species.l0.sp13,16.7908453325148,8958.47637863279,14168.2518958876,1000
101,species.l0.sp14,-455.888880664214,10027.9190396866,18969.7718856311,1000
102,species.l0.sp15,289.873430082222,9974.85882491166,19788.2684399161,1000
103,mortality.additional.larva.rate.sp0,-574.73558481786,27005.9332135027,42649.3886027338,1000
104,mortality.additional.larva.rate.sp1,506.314708462196,9899.61387168364,17706.2045282048,1000
105,mortality.additional.larva.rate.sp2,-587.139125886974,34142.3267926792,48062.0965651557,1000
106,mortality.additional.larva.rate.sp3,-5060.17468758009,78382.6297185711,99002.4281539535,1000
107,mortality.additional.larva.rate.sp4,181.785472247433,10011.2013822404,18705.5297217107,1000
108,mortality.additional.larva.rate.sp5,-745.317952165886,9696.47715309472,17835.3639114507,1000
109,mortality.additional.larva.rate.sp6,424.852907414476,10269.0397440206,20257.7235414086,1000
110,mortality.additional.larva.rate.sp9,1927.80980092718,31484.3129344345,44704.7033208094,1000
111,mortality.additional.larva.rate.sp10,-594.514347569428,27740.0029618407,38949.1062558825,1000
112,mortality.additional.larva.rate.sp11,-677.079821559062,9424.0412146315,16474.5156103557,1000
113,mortality.additional.larva.rate.sp12,868.657212514396,14017.4901382836,20722.8222300442,1000
114,mortality.additional.larva.rate.sp13,-830.830707525726,9316.21469023244,15840.3666976698,1000
115,mortality.additional.larva.rate.sp14,-608.446366475002,11101.210520588,17413.0805025787,1000
116,mortality.additional.larva.rate.sp15,-104.719523479379,12884.8978630838,22600.4445333575,1000
117,mortality.additional.larva.rate.mean.sp7,-220.202154135681,9880.66070283527,19285.4767321237,1000
118,mortality.additional.larva.rate.mean.sp8,1173.6442589435,11890.8441462692,21527.3191683742,1000
119,species.linf.sp0,4469.89198389665,36933.769600597,55979.5927354196,1000
120,species.linf.sp1,640.720293724591,15686.1527011565,22615.1559256863,1000
121,species.linf.sp2,-882.640861609014,36406.4898429053,50554.3709681945,1000
122,species.linf.sp3,7069.79608001027,104571.938358752,128625.23750316,1000
123,species.linf.sp4,-1816.81341061743,55047.8795724506,67831.835548516,1000
124,species.linf.sp5,-494.045484420694,17774.8080831863,26534.2189858066,1000
125,species.linf.sp6,-188.310042852599,11984.7059972339,24756.1336104029,1000
126,species.linf.sp7,710.679184785587,10942.9112069845,24250.1386983359,1000
127,species.linf.sp8,-224.945593318862,35928.956404696,42076.5195506058,1000
128,species.linf.sp9,-235.80702975406,30884.9607994773,45296.9810222982,1000
129,species.linf.sp10,465.496425849314,27768.8075007485,40267.5238868749,1000
130,species.linf.sp11,-10420.1847711745,183202.065455666,330428.499544291,1000
131,species.linf.sp12,-462.863747714523,18533.9201685388,31181.4045600516,1000
132,species.linf.sp13,-474.160963465076,18930.9403460488,39465.93339096,1000
133,species.linf.sp14,-1576.65078325952,41435.5381428265,45532.2198284278,1000
134,species.linf.sp15,108.536950462837,12709.3805971489,21822.923911696,1000
135,species.accessibility2fish.sp16,-141.237903675147,9529.54627119425,18614.4893607866,1000
136,species.accessibility2fish.sp17,-643.642878098479,10113.5233574603,18295.5714118628,1000
137,species.accessibility2fish.sp18,1027.14944715425,10761.0746896826,21582.5673962373,1000
138,species.accessibility2fish.sp19,-301.413924616484,21724.6578024443,43678.1396481241,1000
139,species.accessibility2fish.sp20,572.022096966637,9801.87797673612,16622.6519065675,1000
140,species.accessibility2fish.sp21,95.7537496919213,60197.5968213546,109717.832656582,1000
141,species.accessibility2fish.sp22,-1075.03234534699,17641.6836346187,27614.5284773759,1000
142,species.accessibility2fish.sp23,-1449.42518411358,27231.4883334289,31692.2876825898,1000
143,species.accessibility2fish.sp24,-1706.66010785635,96179.1023319602,100856.732514542,1000
144,species.accessibility2fish.sp25,-46.786720861881,9336.96509098155,17282.3241974829,1000
145,species.accessibility2fish.sp26,-954.692996184388,10648.6936104767,18058.2766392295,1000
146,species.maturity.size.ratio.sp0,849.86918882895,27105.9766376529,43384.8778153646,1000
147,species.maturity.size.ratio.sp1,-445.034596617572,9473.69721919273,19794.5300430314,1000
148,species.maturity.size.ratio.sp2,-1835.56721897067,9984.86467715934,18637.4183366167,1000
149,species.maturity.size.ratio.sp3,-414.461898994822,11182.4338892214,19554.1610682143,1000
150,species.maturity.size.ratio.sp4,1127.61373751911,15523.5241040668,25647.0448676397,1000
151,species.maturity.size.ratio.sp5,246.580416718223,9567.86656757437,18962.5564633669,1000
152,species.maturity.size.ratio.sp6,491.979704846988,10044.117464399,16766.3273382504,1000
153,species.maturity.size.ratio.sp7,-28.2373425622959,9037.1449958506,15234.4454557446,1000
154,species.maturity.size.ratio.sp8,646.18162209892,9867.96773482573,21717.4214665141,1000
155,species.maturity.size.ratio.sp9,204.426429618287,10403.643504898,21709.5435272712,1000
156,species.maturity.size.ratio.sp10,-188.639939531549,12315.2511654569,19509.8074057381,1000
157,species.maturity.size.ratio.sp11,29414.3580829635,605354.315995646,820389.200361326,1000
158,species.maturity.size.ratio.sp12,229.555767233922,9912.75849735583,15854.2990897988,1000
159,species.maturity.size.ratio.sp13,865.558365328034,44296.2331410817,65356.0888899962,1000
160,species.maturity.size.ratio.sp14,-860.19201443872,10249.2186301684,16569.0633629635,1000
161,species.maturity.size.ratio.sp15,-16.3639457967407,13103.9492843818,22259.3279865524,1000
162,predation.predPrey.sizeRatio.teta.sp0.stage1,832.926586569018,10947.068217324,23308.759756255,1000
163,predation.predPrey.sizeRatio.alpha.sp0.stage1,250.065955900312,20644.2296151532,32929.2319432387,1000
164,predation.predPrey.sizeRatio.teta.sp1.stage1,191.579015446366,9770.52961114551,17930.1426782252,1000
165,predation.predPrey.sizeRatio.alpha.sp1.stage1,-1681.70728054144,18913.8381973171,26528.3032019408,1000
166,predation.predPrey.sizeRatio.teta.sp2.stage1,-347.811974397371,10181.8231737737,17456.9807805746,1000
167,predation.predPrey.sizeRatio.alpha.sp2.stage1,1431.42840556343,24955.42287063,37089.8878893223,1000
168,predation.predPrey.sizeRatio.teta.sp3.stage1,-430.574927188718,10057.1886496581,21901.8137073742,1000
169,predation.predPrey.sizeRatio.alpha.sp3.stage1,-1336.36609822829,35811.1745759072,55461.5560553012,1000
170,predation.predPrey.sizeRatio.teta.sp4.stage1,921.308728705792,14896.0978114346,24667.970189434,1000
171,predation.predPrey.sizeRatio.alpha.sp4.stage1,2666.81845713161,41581.9721509631,52637.1695714973,1000
172,predation.predPrey.sizeRatio.teta.sp5.stage1,952.301530601486,10559.2695276025,26215.3678414426,1000
173,predation.predPrey.sizeRatio.teta.sp5.stage2,-96.4456189763917,11602.0843501438,21239.8407982147,1000
174,predation.predPrey.sizeRatio.alpha.sp5.stage1,896.638284131027,9733.89000984704,19798.5955450646,1000
175,predation.predPrey.sizeRatio.alpha.sp5.stage2,-140.633761300946,10218.3662553164,17441.9890478429,1000
176,predation.predPrey.sizeRatio.teta.sp6.stage1,-327.808058429329,9193.99872507442,16588.2076166863,1000
177,predation.predPrey.sizeRatio.alpha.sp6.stage1,1224.38294438545,10372.5953438358,21661.9703433006,1000
178,predation.predPrey.sizeRatio.teta.sp7.stage1,174.279078478965,9762.87369299146,18058.9802913053,1000
179,predation.predPrey.sizeRatio.alpha.sp7.stage1,-275.884367064337,12611.7276719314,19470.1784870799,1000
180,predation.predPrey.sizeRatio.teta.sp8.stage1,-708.923572674716,9758.79410059607,19856.7479675067,1000
181,predation.predPrey.sizeRatio.alpha.sp8.stage1,-1055.10723150762,25090.9234771642,32545.0075361985,1000
182,predation.predPrey.sizeRatio.teta.sp9.stage1,-867.614238778286,15649.3295903679,24645.6133283842,1000
183,predation.predPrey.sizeRatio.alpha.sp9.stage1,480.791118880251,20119.5611890912,31174.2286419356,1000
184,predation.predPrey.sizeRatio.teta.sp10.stage1,-1024.90930251686,10236.5826957303,28939.528524552,1000
185,predation.predPrey.sizeRatio.alpha.sp10.stage1,35.9840784354584,11456.4837543668,23568.7639465041,1000
186,predation.predPrey.sizeRatio.teta.sp11.stage1,-2244.12308503279,32996.8416577787,57847.9700734713,1000
187,predation.predPrey.sizeRatio.alpha.sp11.stage1,3102.91904326697,38690.0200202674,84318.4541221019,1000
188,predation.predPrey.sizeRatio.teta.sp12.stage1,-36.7799145567207,10245.9345303942,15843.0479359331,1000
189,predation.predPrey.sizeRatio.alpha.sp12.stage1,82.2673730561371,12365.7031760816,26493.0150907653,1000
190,predation.predPrey.sizeRatio.teta.sp13.stage1,-163.567270799182,10665.7398225028,19035.6724041365,1000
191,predation.predPrey.sizeRatio.alpha.sp13.stage1,3623.78017343519,27252.5544515756,43284.3951525641,1000
192,predation.predPrey.sizeRatio.teta.sp14.stage1,-901.393549730326,10524.3121684332,19246.5489811704,1000
193,predation.predPrey.sizeRatio.alpha.sp14.stage1,878.119246412679,33535.9237221024,39023.7967140449,1000
194,predation.predPrey.sizeRatio.teta.sp15.stage1,-500.56930885302,10194.9590277831,18962.0807960717,1000
195,predation.predPrey.sizeRatio.alpha.sp15.stage1,-29.6740685402248,10567.8640070921,20204.1071501854,1000
