param_id,param_name,mu,mu_star,sigma,n_ee
130,species.linf.sp11,-0.0110274438673246,0.680716965263024,0.794972131609943,1000
131,species.linf.sp12,0.0176149386606134,0.194183502870276,0.24715774006669,1000
132,species.linf.sp13,-0.00599033785329612,0.233094393677801,0.278838049866613,1000
133,species.linf.sp14,0.015585892311533,0.366161431013694,0.411528552679024,1000
134,species.linf.sp15,0.0446198820866446,0.83022717473316,1.04905353440425,1000
135,species.accessibility2fish.sp16,0.00302308891879756,0.075645010588894,0.0979344607030121,1000
136,species.accessibility2fish.sp17,-0.00137939079705043,0.0735694510361051,0.095947900984252,1000
137,species.accessibility2fish.sp18,-0.00601274305736223,0.0760060612695328,0.0992780574373346,1000
138,species.accessibility2fish.sp19,-0.00174082684433689,0.0925795834257647,0.124998014897735,1000
139,species.accessibility2fish.sp20,0.00160717167604525,0.0726913973169038,0.095747730119417,1000
140,species.accessibility2fish.sp21,0.00417054015026372,0.150617259132072,0.229212855449585,1000
141,species.accessibility2fish.sp22,0.00109147848034843,0.117209945220351,0.162579420338215,1000
142,species.accessibility2fish.sp23,0.00404377404192079,0.149784344645072,0.178854503199647,1000
143,species.accessibility2fish.sp24,-0.0113795024556622,0.307625011143496,0.362007157296139,1000
144,species.accessibility2fish.sp25,-0.00210059266711994,0.0731903127159338,0.0954820843718321,1000
145,species.accessibility2fish.sp26,0.00514838734930649,0.0779855603736447,0.0996648158445412,1000
146,species.maturity.size.ratio.sp0,-0.0658165307266127,1.61593089700018,2.41534977622335,1000
147,species.maturity.size.ratio.sp1,-0.00129016689921071,0.0720823666672013,0.0936503593372746,1000
148,species.maturity.size.ratio.sp2,0.000132203063268742,0.133094445399304,0.197553202769342,1000
149,species.maturity.size.ratio.sp3,0.00887310686449869,0.124473847152703,0.180649184387643,1000
150,species.maturity.size.ratio.sp4,-0.00130787229914369,0.0817833105280535,0.103904962237845,1000
151,species.maturity.size.ratio.sp5,-0.00199882583946683,0.073250008190442,0.0955680996831193,1000
152,species.maturity.size.ratio.sp6,-0.00183437979895469,0.0772922610455716,0.0995769964271633,1000
153,species.maturity.size.ratio.sp7,-0.00160446022845258,0.0750907995346995,0.0975423002183656,1000
154,species.maturity.size.ratio.sp8,-0.000288008643107639,0.0742595914950792,0.0961207949082082,1000
155,species.maturity.size.ratio.sp9,-0.00222581058566253,0.108255207108231,0.138522408285718,1000
156,species.maturity.size.ratio.sp10,-0.000380584299925989,0.0960906652792234,0.131642563552575,1000
157,species.maturity.size.ratio.sp11,-0.078672507105459,1.57856601916808,2.0572646422253,1000
158,species.maturity.size.ratio.sp12,4.89102876561534e-05,0.117040446497066,0.14961733387898,1000
159,species.maturity.size.ratio.sp13,0.00458911198476377,0.361360215952855,0.505979800939483,1000
160,species.maturity.size.ratio.sp14,-0.00150859772153861,0.0965776559902984,0.125341060690581,1000
161,species.maturity.size.ratio.sp15,-0.00497193822589663,0.379365848382707,0.697223109174246,1000
162,predation.predPrey.sizeRatio.teta.sp0.stage1,0.000953034957501829,0.0866777433983921,0.114039063779195,1000
163,predation.predPrey.sizeRatio.alpha.sp0.stage1,-0.0298814781478477,0.57904459042797,0.85677552255259,1000
164,predation.predPrey.sizeRatio.teta.sp1.stage1,-0.00321791925568431,0.0778804479241571,0.0992880019993074,1000
165,predation.predPrey.sizeRatio.alpha.sp1.stage1,0.0170949955426411,0.235143110408197,0.296735040801912,1000
166,predation.predPrey.sizeRatio.teta.sp2.stage1,-0.00204851223745626,0.0764748309476408,0.0965617795638938,1000
167,predation.predPrey.sizeRatio.alpha.sp2.stage1,0.00409436333853645,0.233157052688769,0.31783371385449,1000
168,predation.predPrey.sizeRatio.teta.sp3.stage1,0.00235848493175166,0.0773170906152481,0.100908655563515,1000
169,predation.predPrey.sizeRatio.alpha.sp3.stage1,-0.00540631772646562,0.352508232957824,0.464690252853353,1000
170,predation.predPrey.sizeRatio.teta.sp4.stage1,-0.000132164030682145,0.0863189966854099,0.109313863716301,1000
171,predation.predPrey.sizeRatio.alpha.sp4.stage1,-0.0367530821615079,0.480041611353424,0.591056592596637,1000
172,predation.predPrey.sizeRatio.teta.sp5.stage1,-0.00326618413290686,0.0717475220739988,0.0916372998103423,1000
173,predation.predPrey.sizeRatio.teta.sp5.stage2,-0.0183357971484153,0.39420662763226,0.484652039055889,1000
174,predation.predPrey.sizeRatio.alpha.sp5.stage1,0.00209694383490712,0.0731363111160066,0.0940947673439333,1000
175,predation.predPrey.sizeRatio.alpha.sp5.stage2,-0.00176485408971524,0.151017013136013,0.202593041496518,1000
176,predation.predPrey.sizeRatio.teta.sp6.stage1,-0.00186622457682724,0.0739734854634363,0.0948967474429877,1000
177,predation.predPrey.sizeRatio.alpha.sp6.stage1,0.000602682440868732,0.0761768877169946,0.0992713786525663,1000
178,predation.predPrey.sizeRatio.teta.sp7.stage1,-0.00229664377504571,0.0721242567589523,0.0925271088620192,1000
179,predation.predPrey.sizeRatio.alpha.sp7.stage1,6.9132802881267e-05,0.0885456672546777,0.114160600697706,1000
180,predation.predPrey.sizeRatio.teta.sp8.stage1,0.00304276301712175,0.0806611183568449,0.104321465184036,1000
181,predation.predPrey.sizeRatio.alpha.sp8.stage1,0.000555342184468185,0.409479589160956,0.489672882299773,1000
182,predation.predPrey.sizeRatio.teta.sp9.stage1,0.000769258780167347,0.0783751492507381,0.101355139682736,1000
183,predation.predPrey.sizeRatio.alpha.sp9.stage1,0.0185317760049495,0.232696176776997,0.291612090967527,1000
184,predation.predPrey.sizeRatio.teta.sp10.stage1,-0.00155255521471197,0.0723121962625654,0.0937947849962115,1000
185,predation.predPrey.sizeRatio.alpha.sp10.stage1,0.00639546836967182,0.109213229767208,0.145669265361486,1000
186,predation.predPrey.sizeRatio.teta.sp11.stage1,-0.000521762349433049,0.0871325557507543,0.112983434884961,1000
187,predation.predPrey.sizeRatio.alpha.sp11.stage1,0.000985049922756831,0.0890037076507942,0.116111745670042,1000
188,predation.predPrey.sizeRatio.teta.sp12.stage1,-0.00376324813753125,0.089868069721396,0.115640709610555,1000
189,predation.predPrey.sizeRatio.alpha.sp12.stage1,0.00327800575680305,0.136243742673199,0.169651283395792,1000
190,predation.predPrey.sizeRatio.teta.sp13.stage1,-0.00237777016382173,0.072935997754442,0.0941771043412925,1000
191,predation.predPrey.sizeRatio.alpha.sp13.stage1,-0.0149003685897853,0.166063714969641,0.226755232704735,1000
192,predation.predPrey.sizeRatio.teta.sp14.stage1,0.00492391761774658,0.0816607712057085,0.102769624377941,1000
193,predation.predPrey.sizeRatio.alpha.sp14.stage1,-0.00420672591737696,0.291470376875872,0.339384480487678,1000
194,predation.predPrey.sizeRatio.teta.sp15.stage1,-0.00233561694378816,0.071570184431295,0.0932758792070094,1000
195,predation.predPrey.sizeRatio.alpha.sp15.stage1,0.00265435734503338,0.0868360755196804,0.115178239593448,1000
