species,param_id,param_name,mu,mu_star,sigma,n_ee
sp0,190,predation.predPrey.sizeRatio.teta.sp13.stage1,-0.277502599790639,38.8257234366316,66.8140414669227,1000
sp0,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,-1.52763304881537,45.3658958358359,79.6617927149327,1000
sp0,192,predation.predPrey.sizeRatio.teta.sp14.stage1,-0.123027569631146,35.4329019523296,60.7356660008074,1000
sp0,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,-3.09848311584687,56.4866737639251,92.9804524250404,1000
sp0,194,predation.predPrey.sizeRatio.teta.sp15.stage1,1.41729294564918,37.2362991384012,61.9304776622804,1000
sp0,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,-3.01464868511497,54.444458358962,96.5921365506571,1000
sp1,1,mortality.additional.rate.sp0,0.308318402253752,15.2639332154662,22.8290790471748,1000
sp1,2,mortality.additional.rate.sp1,0.367598390538749,15.4199482582863,22.1596830274854,1000
sp1,3,mortality.additional.rate.sp2,0.364671742006254,16.8248943078038,25.0268909511594,1000
sp1,4,mortality.additional.rate.sp3,0.120355914665005,22.06872997539,30.1944596197715,1000
sp1,5,mortality.additional.rate.sp4,0.689769782835006,14.3661726558175,20.9847751858736,1000
sp1,6,mortality.additional.rate.sp5,0.336299602694997,22.01799070366,29.0474874081864,1000
sp1,7,mortality.additional.rate.sp6,0.365851995670002,15.7566502119075,23.0059185557839,1000
sp1,8,mortality.additional.rate.sp7,-1.70615645011875,20.2326629515938,28.823684445287,1000
sp1,9,mortality.additional.rate.sp8,-0.0515481137937493,16.4846283873512,25.5909894275282,1000
sp1,10,mortality.additional.rate.sp9,0.0665310821787466,15.4289120888612,23.1108098664198,1000
sp1,11,mortality.additional.rate.sp10,0.263654119859377,15.7617726386181,24.0436946943472,1000
sp1,12,mortality.additional.rate.sp11,0.0733437059599972,14.894495061635,21.9431014087533,1000
sp1,13,mortality.additional.rate.sp12,0.339950903573749,15.0152488352037,22.9783108438796,1000
sp1,14,mortality.additional.rate.sp13,-0.0527403468900001,15.262837369185,22.5761588293367,1000
sp1,15,mortality.additional.rate.sp14,1.616426765555,15.0694177446575,21.9523584683829,1000
sp1,16,mortality.additional.rate.sp15,0.367517559351256,16.2206604303188,24.2557201348126,1000
sp1,17,fisheries.rate.base.fsh0,-9.14631250987125,261.561075290664,295.912717433706,1000
sp1,18,fisheries.rate.base.fsh1,-1.22991788420375,17.6877984744038,25.9786257880989,1000
sp1,19,fisheries.rate.base.fsh2,-1.30175588942,15.741362979825,23.7012035504398,1000
sp1,20,fisheries.rate.base.fsh3,-1.04693238755,24.7345315409325,32.043466893975,1000
sp1,21,species.catchability.fsh0.sp0,0.00737313488624516,17.7075762837488,25.4126374665301,1000
sp1,22,species.catchability.fsh0.sp1,21.3008958592325,278.778691934015,312.088710357983,1000
sp1,23,species.catchability.fsh0.sp2,0.051406015666254,16.1180506794037,23.6249633687551,1000
sp1,24,species.catchability.fsh0.sp3,1.089448733625,35.32795639989,47.0366695689708,1000
sp1,25,species.catchability.fsh0.sp5,0.62129373621875,17.2471718978037,25.3160102997511,1000
sp1,26,species.catchability.fsh0.sp7,-0.059670191752503,15.5739326051575,23.0315101176566,1000
sp1,27,species.catchability.fsh0.sp8,0.171219387167506,17.1023989521525,26.1029054937383,1000
sp1,28,species.catchability.fsh0.sp9,-1.0968887918975,14.569334463915,21.6925311098231,1000
sp1,29,species.catchability.fsh0.sp10,0.741112680271248,15.3164533302112,22.2097754267627,1000
sp1,30,species.catchability.fsh0.sp13,-0.853805532081251,15.4930108636013,22.2281430988819,1000
sp1,31,species.catchability.fsh0.sp14,-0.195984911342504,15.5160083745625,22.714461253711,1000
sp1,32,species.catchability.fsh0.sp15,-0.0526820013387508,14.6213883301238,21.2123808245913,1000
sp1,33,species.catchability.fsh1.sp9,0.751434329030002,15.81187007456,22.5862932049754,1000
sp1,34,species.catchability.fsh1.sp10,0.924421844561253,15.2326626499338,22.1958956587959,1000
sp1,35,species.catchability.fsh1.sp11,0.68054491365875,14.4525978079787,20.9298339428949,1000
sp1,36,species.catchability.fsh1.sp12,-1.08271009506625,15.7751389538837,23.2971257208972,1000
sp1,37,species.catchability.fsh2.sp0,0.854451473688756,15.0995687553637,22.4401773207829,1000
sp1,38,species.catchability.fsh2.sp5,1.63145241322875,16.0178785901838,24.0612024128736,1000
sp1,39,species.catchability.fsh2.sp7,-0.770881705807504,15.4246110121425,23.2265905489943,1000
sp1,40,species.catchability.fsh2.sp8,-1.11525260027126,15.4632799462312,22.9436390553234,1000
sp1,41,species.catchability.fsh3.sp0,-0.0940437328774989,15.43332504546,22.557019424085,1000
sp1,42,species.catchability.fsh3.sp1,-0.0964642453774985,28.4427127148325,36.8815679518896,1000
sp1,43,species.catchability.fsh3.sp2,-1.15157987786625,15.3231755879038,22.3595327779238,1000
sp1,44,species.catchability.fsh3.sp3,-0.676455300815003,16.8951405025375,26.1461313130473,1000
sp1,45,species.catchability.fsh3.sp5,-0.356179490537503,14.61881750126,22.3733969948676,1000
sp1,46,species.catchability.fsh3.sp7,-0.445071033767505,15.712816495705,24.1330211616454,1000
sp1,47,species.catchability.fsh3.sp8,0.225580657076245,16.4120803951563,25.045691311859,1000
sp1,48,species.catchability.fsh3.sp9,1.22474188337375,15.1323412992063,22.8284572637964,1000
sp1,49,species.catchability.fsh3.sp10,-0.67062998405375,15.1037005214988,22.149423709053,1000
sp1,50,species.catchability.fsh3.sp11,0.597571238538753,15.5085468635738,22.9258994735093,1000
sp1,51,species.catchability.fsh3.sp12,0.493905593676249,16.0084516271488,23.6086407674515,1000
sp1,52,species.catchability.fsh3.sp13,0.572212314467503,15.6767137248575,24.0033492635093,1000
sp1,53,species.catchability.fsh3.sp14,0.791258708248755,14.5727310897263,21.6824874364662,1000
sp1,54,species.catchability.fsh3.sp15,-0.0860313065062554,15.4454539087012,22.8319193770217,1000
sp1,55,species.length2weight.condition.factor.sp0,-0.153226741701252,16.8196744175513,24.0445511980282,1000
sp1,56,species.length2weight.condition.factor.sp1,-0.24137979819625,18.7466729170263,26.5133391003362,1000
sp1,57,species.length2weight.condition.factor.sp2,-0.0492707220075007,18.006897747195,26.5606673908833,1000
sp1,58,species.length2weight.condition.factor.sp3,0.153756783661251,23.8797898951763,35.5914081716415,1000
sp1,59,species.length2weight.condition.factor.sp4,0.467062341383751,16.1414305823663,23.5967618393642,1000
sp1,60,species.length2weight.condition.factor.sp5,-0.0404249053250041,16.9133170285625,25.8661460884838,1000
sp1,61,species.length2weight.condition.factor.sp6,0.630659221123757,15.7523960396163,23.0741728603936,1000
sp1,62,species.length2weight.condition.factor.sp7,0.0564838106699987,16.025832054785,23.822338751155,1000
sp1,63,species.length2weight.condition.factor.sp8,-0.2105767059725,17.2429725531,25.1818840682313,1000
sp1,64,species.length2weight.condition.factor.sp9,-2.30378184105999,15.954425544085,23.8114351672856,1000
sp1,65,species.length2weight.condition.factor.sp10,0.22832605782875,15.4364208187613,22.5204658895486,1000
sp1,66,species.length2weight.condition.factor.sp11,-0.818870191238754,15.6749469165013,23.6889603594454,1000
sp1,67,species.length2weight.condition.factor.sp12,-1.124209813685,16.2978587812075,24.5700541086934,1000
sp1,68,species.length2weight.condition.factor.sp13,-0.151492673998756,15.8801335873512,23.4322914020459,1000
sp1,69,species.length2weight.condition.factor.sp14,0.165906435660002,17.85183634885,26.5728172133836,1000
sp1,70,species.length2weight.condition.factor.sp15,0.664348497041248,15.2701062683662,22.6173750150053,1000
sp1,71,species.k.sp0,-0.332366926744998,33.3963307366675,45.2352205211284,1000
sp1,72,species.k.sp1,8.29332826318501,319.54789868603,390.458929514677,1000
sp1,73,species.k.sp2,1.1631206063925,21.4488157963625,30.6008674062832,1000
sp1,74,species.k.sp3,-1.7434036632425,44.977521945755,66.3458204699758,1000
sp1,75,species.k.sp4,-2.3584930739825,31.0240904121925,37.3934000261871,1000
sp1,76,species.k.sp5,-1.5423095597875,23.4582156128425,32.3260677937018,1000
sp1,77,species.k.sp6,1.78135806326625,50.4410389058188,58.2387388440982,1000
sp1,78,species.k.sp7,0.0528708361562498,16.2963164031587,23.3541745264541,1000
sp1,79,species.k.sp8,-0.0920157108587511,29.6225809944488,41.4257553714812,1000
sp1,80,species.k.sp9,1.91659072843,21.2936683423275,29.1882675558583,1000
sp1,81,species.k.sp10,-0.178498471867918,16.8099510457346,25.2484080906262,1000
sp1,82,species.k.sp11,0.897200628896249,15.4383038550737,22.8377489466426,1000
sp1,83,species.k.sp12,0.109678623074998,16.6414516741025,24.3659018836275,1000
sp1,84,species.k.sp13,2.18532649383125,23.1559562828212,33.9893102514062,1000
sp1,85,species.k.sp14,0.427879471145001,28.628077561055,40.9198213432031,1000
sp1,86,species.k.sp15,1.12224564908751,16.6699842395625,25.3339842463479,1000
sp1,87,species.l0.sp0,0.383035908185006,16.6800555806325,25.1814731853423,1000
sp1,88,species.l0.sp1,0.672252164412499,36.3829618610675,47.7489295288071,1000
sp1,89,species.l0.sp2,1.87941833373876,26.0475557542988,37.2508592742995,1000
sp1,90,species.l0.sp3,-0.368476488397501,21.1148091095375,32.0194144490726,1000
sp1,91,species.l0.sp4,0.83958825538875,27.8913877087213,34.2711577736689,1000
sp1,92,species.l0.sp5,-0.518711148532502,16.54085363091,24.8317351368823,1000
sp1,93,species.l0.sp6,0.4088696442075,25.531865736615,33.7473037167215,1000
sp1,94,species.l0.sp7,-0.0979210708787537,16.8598229131763,24.6947111414622,1000
sp1,95,species.l0.sp8,-0.775083635803762,25.6843502387763,35.5426810929051,1000
