species,param_id,param_name,mu,mu_star,sigma,n_ee
sp0,53,species.catchability.fsh3.sp14,-4.01966753044363e-05,0.00415773348641559,0.00554848914908577,1000
sp0,54,species.catchability.fsh3.sp15,0.000239376569808333,0.00397805559751666,0.0055788525626183,1000
sp0,55,species.length2weight.condition.factor.sp0,-0.00164416190414902,0.0378426932455379,0.0447600114142104,1000
sp0,56,species.length2weight.condition.factor.sp1,-0.000244732175911862,0.0040135123605892,0.00543989435553736,1000
sp0,57,species.length2weight.condition.factor.sp2,4.92824611238025e-05,0.00629200375187378,0.00944501217417497,1000
sp0,58,species.length2weight.condition.factor.sp3,-0.000131916830300607,0.00642952369437742,0.00839455495509772,1000
sp0,59,species.length2weight.condition.factor.sp4,0.00065581613863054,0.0121099776229551,0.0141340561972869,1000
sp0,60,species.length2weight.condition.factor.sp5,0.000261642650238976,0.00422742310766951,0.0054771199790984,1000
sp0,61,species.length2weight.condition.factor.sp6,0.000267558004778297,0.00447304916558075,0.00620896058394049,1000
sp0,62,species.length2weight.condition.factor.sp7,8.88889584909384e-05,0.00402255727900908,0.00533613098801386,1000
sp0,63,species.length2weight.condition.factor.sp8,-0.000257484029792934,0.00411929966423735,0.00563961782928812,1000
sp0,64,species.length2weight.condition.factor.sp9,1.92102730555584e-05,0.00444071347124999,0.00585813226186341,1000
sp0,65,species.length2weight.condition.factor.sp10,8.48343501736186e-05,0.00431847191975696,0.00565624419229085,1000
sp0,66,species.length2weight.condition.factor.sp11,0.000136165520547599,0.00422254027002269,0.00668386961687081,1000
sp0,67,species.length2weight.condition.factor.sp12,-2.77093198784737e-05,0.00429198927737848,0.00578990246625747,1000
sp0,68,species.length2weight.condition.factor.sp13,3.19493108269157e-05,0.0060538875816492,0.00850821275361669,1000
sp0,69,species.length2weight.condition.factor.sp14,8.3686366623782e-05,0.0105394953604833,0.0120665947070038,1000
sp0,70,species.length2weight.condition.factor.sp15,3.03816274036228e-06,0.00451946221843484,0.0061639948204451,1000
sp0,71,species.k.sp0,-0.00214770750208189,0.0491665457041492,0.058266907124397,1000
sp0,72,species.k.sp1,-6.1975939309467e-05,0.00428249518660111,0.00605694676763668,1000
sp0,73,species.k.sp2,-0.000915474753678401,0.0139606612870313,0.0193794177777885,1000
sp0,74,species.k.sp3,0.000203657296142419,0.0139633089394826,0.0177332392075062,1000
sp0,75,species.k.sp4,0.000812031997048612,0.0299780963409375,0.0318240574707016,1000
sp0,76,species.k.sp5,0.000707660902449941,0.0119580127285203,0.0150451089608272,1000
sp0,77,species.k.sp6,-5.93663856668818e-05,0.00469231585509699,0.00616258049622352,1000
sp0,78,species.k.sp7,0.000145096964382545,0.00399721615267013,0.0053615555340078,1000
sp0,79,species.k.sp8,-2.03238372278833e-05,0.0046394257273229,0.00612294606727431,1000
sp0,80,species.k.sp9,-0.00041793064352811,0.0154289680821209,0.0176855307233303,1000
sp0,81,species.k.sp10,6.1949169500745e-05,0.00520298112612426,0.0070920599276538,1000
sp0,82,species.k.sp11,0.000264575415850586,0.00425923134723947,0.00597207683474453,1000
sp0,83,species.k.sp12,8.95887232412578e-05,0.00486991490069059,0.00692618434235067,1000
sp0,84,species.k.sp13,-0.00126422495647827,0.0229068668857059,0.0312066705011873,1000
sp0,85,species.k.sp14,-0.000581987658977529,0.0168775820531058,0.0186158451909192,1000
sp0,86,species.k.sp15,0.000162775590223652,0.00506995960077922,0.00697668371276387,1000
sp0,87,species.l0.sp0,0.00112532174345997,0.0263021486089911,0.0346844254718372,1000
sp0,88,species.l0.sp1,-0.000252265217449504,0.00420646378161617,0.00540993579542593,1000
sp0,89,species.l0.sp2,-0.000600160015349843,0.011856762204399,0.0163767344418943,1000
sp0,90,species.l0.sp3,7.64097739496794e-06,0.00638189870597956,0.00831063021359006,1000
sp0,91,species.l0.sp4,0.000102780518340006,0.0308940222864264,0.033227321591207,1000
sp0,92,species.l0.sp5,3.45671887083531e-05,0.00420949663248406,0.00557388411651972,1000
sp0,93,species.l0.sp6,-0.000135324319876566,0.00465423996043208,0.00606173007636046,1000
sp0,94,species.l0.sp7,-3.17583646775236e-05,0.00437816119793252,0.00711500678735922,1000
sp0,95,species.l0.sp8,0.000127809760259785,0.00398117861212863,0.00521975721542066,1000
sp0,96,species.l0.sp9,-0.000168458495625013,0.008765717646875,0.0111474006374132,1000
sp0,97,species.l0.sp10,-0.000122556875783185,0.00632761538810569,0.00853404644304599,1000
sp0,98,species.l0.sp11,-0.000209210506458358,0.00396918212736113,0.0052025972138468,1000
sp0,99,species.l0.sp12,-5.76533032343732e-05,0.00444074933543428,0.0057409967924582,1000
sp0,100,species.l0.sp13,-0.000210815337353681,0.0040171118512299,0.00549383768683008,1000
sp0,101,species.l0.sp14,-0.000197028538552135,0.00420703357116242,0.00590389172647012,1000
sp0,102,species.l0.sp15,0.000253199696089063,0.00426719660262004,0.00602152329072347,1000
sp0,103,mortality.additional.larva.rate.sp0,0.000866569574033613,0.127146845294795,0.147984489182119,1000
sp0,104,mortality.additional.larva.rate.sp1,0.000177717534652298,0.00433505016424157,0.00617789537193991,1000
sp0,105,mortality.additional.larva.rate.sp2,0.00114908449174779,0.0400571550076967,0.0517977627366116,1000
sp0,106,mortality.additional.larva.rate.sp3,0.00304123000226423,0.0374405038677087,0.0459962390250341,1000
sp0,107,mortality.additional.larva.rate.sp4,-0.000196668717313764,0.00428605690759786,0.00656651295408194,1000
sp0,108,mortality.additional.larva.rate.sp5,0.000138774831926018,0.0041539227448029,0.0055676121476971,1000
sp0,109,mortality.additional.larva.rate.sp6,-3.81337699652876e-05,0.00399724251135417,0.00530622651473111,1000
sp0,110,mortality.additional.larva.rate.sp9,0.000944409312561209,0.0134648666247834,0.0176978990632082,1000
sp0,111,mortality.additional.larva.rate.sp10,-0.000225160561782975,0.00929385675335686,0.0130349806603553,1000
sp0,112,mortality.additional.larva.rate.sp11,8.17165623654881e-05,0.00418696227511169,0.00552695946170093,1000
sp0,113,mortality.additional.larva.rate.sp12,0.000189574613713726,0.00722677778789535,0.0095912521613936,1000
sp0,114,mortality.additional.larva.rate.sp13,0.000157472658576239,0.00385642934362072,0.00520494039743773,1000
sp0,115,mortality.additional.larva.rate.sp14,0.000325534121068474,0.00855233815580653,0.0106105684329385,1000
sp0,116,mortality.additional.larva.rate.sp15,-0.000263152723324669,0.00642980148082467,0.00924059333756752,1000
sp0,117,mortality.additional.larva.rate.mean.sp7,0.000189454056962761,0.00405537255668498,0.00548074139383346,1000
sp0,118,mortality.additional.larva.rate.mean.sp8,0.000219868172998432,0.00421271344108786,0.00618146418181703,1000
sp0,119,species.linf.sp0,0.00112959014184522,0.124410254921192,0.143786507235803,1000
sp0,120,species.linf.sp1,0.000183869682413027,0.00452646960942419,0.00601272965548867,1000
sp0,121,species.linf.sp2,0.000779170845341806,0.0429680324950407,0.0559774883956707,1000
sp0,122,species.linf.sp3,-0.00132009226095295,0.0347189307099498,0.0422415652488885,1000
sp0,123,species.linf.sp4,-0.00204246593713618,0.0690638528765537,0.0720925361506219,1000
sp0,124,species.linf.sp5,-0.00136493045399248,0.036757682382071,0.0431077524774129,1000
sp0,125,species.linf.sp6,0.000233121386155494,0.00594581497064151,0.00789265738375969,1000
sp0,126,species.linf.sp7,8.94628989236171e-05,0.00414255735906251,0.0054080623027595,1000
sp0,127,species.linf.sp8,1.27880743951795e-05,0.00751936128859094,0.00914647265960258,1000
sp0,128,species.linf.sp9,-0.000442811300407554,0.0402455438606159,0.0443781420367955,1000
sp0,129,species.linf.sp10,0.000143736679623323,0.0119512960742761,0.0172640517118624,1000
sp0,130,species.linf.sp11,3.70001343055583e-05,0.00574181819263888,0.00739230231230476,1000
sp0,131,species.linf.sp12,-0.000132121603888653,0.00527853698590253,0.00684419305403489,1000
sp0,132,species.linf.sp13,7.27404551297787e-05,0.0139058461145123,0.0214383302299701,1000
sp0,133,species.linf.sp14,-0.0010676269009165,0.0185859432506428,0.021404130428278,1000
sp0,134,species.linf.sp15,-0.000479602292427415,0.00669089787666984,0.00958515865613008,1000
sp0,135,species.accessibility2fish.sp16,7.33166245693483e-05,0.00427125432293065,0.00561915326230889,1000
sp0,136,species.accessibility2fish.sp17,9.93126555798174e-06,0.00414374579725135,0.00568903365365118,1000
sp0,137,species.accessibility2fish.sp18,0.000115904390699559,0.00412401190076901,0.0061989041064369,1000
sp0,138,species.accessibility2fish.sp19,-4.9617174828912e-05,0.00410266095371275,0.00558640781695415,1000
sp0,139,species.accessibility2fish.sp20,-0.000317324098467169,0.00418935860699035,0.00611326115295036,1000
sp0,140,species.accessibility2fish.sp21,9.83229405101271e-05,0.00492727585448988,0.0070711996116315,1000
sp0,141,species.accessibility2fish.sp22,-0.000464806884171454,0.0115127229043674,0.0180234770195399,1000
sp0,142,species.accessibility2fish.sp23,-8.12790384845448e-05,0.00544028594867699,0.00700816652899459,1000
sp0,143,species.accessibility2fish.sp24,0.00170126530237571,0.0543320157695424,0.0552211810202306,1000
sp0,144,species.accessibility2fish.sp25,0.000177222816837397,0.0040251873580237,0.00538265460910209,1000
sp0,145,species.accessibility2fish.sp26,9.08459085958281e-05,0.00882844646534356,0.014244377322548,1000
sp0,146,species.maturity.size.ratio.sp0,0.00286689583528074,0.110506551293828,0.136719666163392,1000
sp0,147,species.maturity.size.ratio.sp1,0.000163066076857163,0.00399150473349006,0.00520082607662098,1000
sp0,148,species.maturity.size.ratio.sp2,0.000135831071515726,0.00426066961105345,0.00629628880052446,1000
sp0,149,species.maturity.size.ratio.sp3,-1.80583003525696e-05,0.00410600211174146,0.00557020539057298,1000
sp0,150,species.maturity.size.ratio.sp4,0.000341040839408819,0.0156516033779319,0.0184319658220234,1000
sp0,151,species.maturity.size.ratio.sp5,2.52094426035041e-05,0.00430870579378539,0.00621628394631497,1000
sp0,152,species.maturity.size.ratio.sp6,0.000337053963361557,0.00552282923995876,0.00728406993774057,1000
sp0,153,species.maturity.size.ratio.sp7,4.14046504954695e-05,0.00409856281624067,0.00539581960312,1000
sp0,154,species.maturity.size.ratio.sp8,-0.00034281053273986,0.00394884352628115,0.0051816432805781,1000
sp0,155,species.maturity.size.ratio.sp9,0.000122056178289728,0.00414163131111183,0.00551906742587627,1000
sp0,156,species.maturity.size.ratio.sp10,8.9254491462481e-05,0.00479697330530004,0.00660667614353435,1000
sp0,157,species.maturity.size.ratio.sp11,0.000127806806075797,0.00707446939607579,0.00892191465579134,1000
sp0,158,species.maturity.size.ratio.sp12,3.55094406053852e-05,0.00478697590696584,0.00642664537316612,1000
sp0,159,species.maturity.size.ratio.sp13,-0.000704819761296162,0.045825631483565,0.0579307975518307,1000
sp0,160,species.maturity.size.ratio.sp14,-0.000186672706049271,0.00678371894283965,0.00853384889521542,1000
sp0,161,species.maturity.size.ratio.sp15,0.000116805184602973,0.00712031361026576,0.0105663865763061,1000
sp0,162,predation.predPrey.sizeRatio.teta.sp0.stage1,0.000258574440401799,0.0230031803502629,0.0242848017077827,1000
sp0,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,-0.00496385276447421,0.284835225807391,0.290461395962387,1000
sp0,164,predation.predPrey.sizeRatio.teta.sp1.stage1,-5.6061586157695e-05,0.00398087615844933,0.00530068887401129,1000
sp0,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,-4.0295749372545e-05,0.00514795314055801,0.00673497670371792,1000
sp0,166,predation.predPrey.sizeRatio.teta.sp2.stage1,0.000164883043355401,0.00419003223874195,0.00573414555401421,1000
sp0,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,-0.00135904510547453,0.0149217458354945,0.0215621266267394,1000
sp0,168,predation.predPrey.sizeRatio.teta.sp3.stage1,4.03518635227425e-05,0.00446812390491162,0.00588492972526128,1000
sp0,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,-0.000162452681107515,0.0184683853151564,0.027462384311575,1000
sp0,170,predation.predPrey.sizeRatio.teta.sp4.stage1,0.00012722455992969,0.00669149257487671,0.00974006440244337,1000
sp0,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,0.0013115261627732,0.0270636464055762,0.0303705261188415,1000
sp0,172,predation.predPrey.sizeRatio.teta.sp5.stage1,1.99191640953517e-05,0.00397308475746071,0.00537294041215265,1000
sp0,173,predation.predPrey.sizeRatio.teta.sp5.stage2,0.000415235791326074,0.012589794759927,0.0163153252144771,1000
sp0,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,-0.000224351662922616,0.00417286000000596,0.00584241065511132,1000
sp0,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,-0.000167816168468599,0.0103230745887031,0.0136667330585407,1000
sp0,176,predation.predPrey.sizeRatio.teta.sp6.stage1,4.92818838659143e-05,0.00438257766655076,0.00585779941846302,1000
sp0,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,-0.00029201663917455,0.00464627993760618,0.00644894467070303,1000
sp0,178,predation.predPrey.sizeRatio.teta.sp7.stage1,6.0574187099123e-05,0.00393765227348802,0.0052236262502613,1000
sp0,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,1.57884113316727e-05,0.00421190617283498,0.00560005459603349,1000
sp0,180,predation.predPrey.sizeRatio.teta.sp8.stage1,-0.00010564857910621,0.00428991748587642,0.00684219872461846,1000
sp0,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,9.91223118713535e-05,0.00549820926351094,0.00712190458495965,1000
sp0,182,predation.predPrey.sizeRatio.teta.sp9.stage1,-0.000146288742027669,0.00477749717304156,0.00651135430633076,1000
sp0,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,-0.000966476715497016,0.0221048244621027,0.0265261281228242,1000
sp0,184,predation.predPrey.sizeRatio.teta.sp10.stage1,0.000494883514440005,0.0040377120712896,0.00564838829845327,1000
sp0,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,-0.000613947070567111,0.0055883097683724,0.00783314204599895,1000
sp0,186,predation.predPrey.sizeRatio.teta.sp11.stage1,9.55028070506622e-05,0.0041243603681201,0.0060407579795744,1000
sp0,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,-2.80925963888907e-05,0.00432522732881944,0.00566053603933491,1000
sp0,188,predation.predPrey.sizeRatio.teta.sp12.stage1,-2.03456111577596e-05,0.00462352928207192,0.00653586754224963,1000
sp0,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,0.000278662853752511,0.00662943999443089,0.00843386699747501,1000
sp0,190,predation.predPrey.sizeRatio.teta.sp13.stage1,0.000162142266323883,0.00424697903145388,0.00554707369659852,1000
sp0,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,-0.000189923959352557,0.0105744347097855,0.0153555906007666,1000
sp0,192,predation.predPrey.sizeRatio.teta.sp14.stage1,-0.000357896648958335,0.00449019196062498,0.00603777476315477,1000
sp0,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,0.000118735199985578,0.00916928333877643,0.0109084784090143,1000
sp0,194,predation.predPrey.sizeRatio.teta.sp15.stage1,-0.000373101640942999,0.00411154499760966,0.00542355226169832,1000
sp0,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,-0.000153069217156498,0.0048817400735454,0.00704870576260354,1000
sp1,1,mortality.additional.rate.sp0,2.71041555556562e-06,0.00255456418,0.00331994725811544,1000
sp1,2,mortality.additional.rate.sp1,4.56553251388596e-05,0.00254039046430554,0.00331142466243666,1000
sp1,3,mortality.additional.rate.sp2,-6.62783605555467e-05,0.00251997442277778,0.00319363359242918,1000
sp1,4,mortality.additional.rate.sp3,-0.000193388577083327,0.00413782714430554,0.00538871057160664,1000
sp1,5,mortality.additional.rate.sp4,2.08758316666499e-05,0.00255315612805555,0.00326997701511197,1000
sp1,6,mortality.additional.rate.sp5,-6.70732066666623e-05,0.00342287343027777,0.00442229770991606,1000
sp1,7,mortality.additional.rate.sp6,-1.37631277778316e-06,0.00254499448388888,0.00325196678370889,1000
sp1,8,mortality.additional.rate.sp7,0.000280624116111121,0.00267343267527777,0.00345041847686713,1000
sp1,9,mortality.additional.rate.sp8,9.62106444444999e-06,0.0025739130725,0.0033852172431777,1000
sp1,10,mortality.additional.rate.sp9,-7.61257680556204e-06,0.00258994083347221,0.00335413476523151,1000
sp1,11,mortality.additional.rate.sp10,-0.000107248029583342,0.00256674582597224,0.00336002897155105,1000
sp1,12,mortality.additional.rate.sp11,8.04288761111059e-05,0.00251876066166667,0.00331806346479308,1000
sp1,13,mortality.additional.rate.sp12,-3.01848370833255e-05,0.00253810697291666,0.00330377214044106,1000
sp1,14,mortality.additional.rate.sp13,-0.000118925497638893,0.00255915911124999,0.00332881722384993,1000
sp1,15,mortality.additional.rate.sp14,-0.000173190822777775,0.00251268161861111,0.00323639753692594,1000
sp1,16,mortality.additional.rate.sp15,-8.98211416666272e-06,0.0024943465963889,0.00324597678887134,1000
sp1,17,fisheries.rate.base.fsh0,-0.000365055731249998,0.0100214452984722,0.0113592424220139,1000
sp1,18,fisheries.rate.base.fsh1,5.45953138888278e-06,0.00269280513444444,0.00350113829751702,1000
sp1,19,fisheries.rate.base.fsh2,0.000201216371805558,0.00266843463541667,0.00345323006876459,1000
sp1,20,fisheries.rate.base.fsh3,-1.11379994444378e-05,0.00284762157361109,0.00364923567057908,1000
sp1,21,species.catchability.fsh0.sp0,2.97385870833284e-05,0.00271788332180556,0.00352897552448381,1000
sp1,22,species.catchability.fsh0.sp1,9.12444565277873e-05,0.00428896174291667,0.00537886570467509,1000
sp1,23,species.catchability.fsh0.sp2,2.91663438888971e-05,0.00251966319111111,0.00327110435139854,1000
sp1,24,species.catchability.fsh0.sp3,-0.00034933401222223,0.00671640983222223,0.00819264772421747,1000
sp1,25,species.catchability.fsh0.sp5,1.56039576388899e-05,0.00269384017097222,0.00347370785150099,1000
sp1,26,species.catchability.fsh0.sp7,6.56636195833231e-05,0.00245196368763889,0.00328864381788851,1000
sp1,27,species.catchability.fsh0.sp8,-7.97577131944542e-05,0.00250724911986111,0.00324117553165815,1000
sp1,28,species.catchability.fsh0.sp9,8.13228451388899e-05,0.00247406768680557,0.00323997593822014,1000
sp1,29,species.catchability.fsh0.sp10,-1.71330638888791e-05,0.00263384374944445,0.00347194402855742,1000
sp1,30,species.catchability.fsh0.sp13,4.56770368055469e-05,0.00255448205736111,0.0032370036590553,1000
sp1,31,species.catchability.fsh0.sp14,3.83273547222298e-05,0.00244855171555555,0.00322313490478613,1000
sp1,32,species.catchability.fsh0.sp15,0.000100182691388908,0.0025846014561111,0.00336673987432708,1000
sp1,33,species.catchability.fsh1.sp9,0.000110903434444447,0.00239978170833332,0.00311895100154716,1000
sp1,34,species.catchability.fsh1.sp10,-1.9888182222236e-05,0.00262707595500001,0.00339339997237414,1000
sp1,35,species.catchability.fsh1.sp11,-1.63179615277717e-05,0.00241442826819445,0.00316618739710077,1000
sp1,36,species.catchability.fsh1.sp12,0.000111604839305549,0.00239880194069445,0.00316944692242726,1000
sp1,37,species.catchability.fsh2.sp0,-0.000148283032916675,0.00256552137625002,0.00345002912524283,1000
sp1,38,species.catchability.fsh2.sp5,-1.06079934722332e-05,0.00255448232763887,0.00331157644000256,1000
sp1,39,species.catchability.fsh2.sp7,0.000126215294722227,0.00237816308722222,0.00307934939662222,1000
sp1,40,species.catchability.fsh2.sp8,1.68936988888798e-05,0.00252187997055557,0.0032524755940788,1000
sp1,41,species.catchability.fsh3.sp0,5.30117155555662e-05,0.00254925626083334,0.00336899840610132,1000
sp1,42,species.catchability.fsh3.sp1,6.9803261111105e-05,0.00257315579888889,0.00332676737090472,1000
sp1,43,species.catchability.fsh3.sp2,0.000122361225972211,0.00244892255125001,0.00324078462151146,1000
sp1,44,species.catchability.fsh3.sp3,7.29316991666831e-05,0.00270743384722223,0.00349582929588681,1000
sp1,45,species.catchability.fsh3.sp5,-0.000131656208055554,0.00259337446083333,0.00334938528218983,1000
sp1,46,species.catchability.fsh3.sp7,-1.36798472222275e-05,0.00259003851944444,0.00335794470499745,1000
sp1,47,species.catchability.fsh3.sp8,7.01226361111201e-05,0.00254195188333332,0.00333726916763356,1000
sp1,48,species.catchability.fsh3.sp9,-6.33445400000114e-05,0.00236697724861111,0.00310121495303683,1000
sp1,49,species.catchability.fsh3.sp10,0.0003025219448611,0.00247578493847223,0.00322644194084331,1000
sp1,50,species.catchability.fsh3.sp11,-1.13778165277659e-05,0.00249208534069445,0.00329860128684748,1000
sp1,51,species.catchability.fsh3.sp12,-0.000197065948333331,0.00247706652861112,0.00320946860998356,1000
sp1,52,species.catchability.fsh3.sp13,-6.14662154166603e-05,0.00248718741930555,0.00324437277494901,1000
sp1,53,species.catchability.fsh3.sp14,-0.000186534057500016,0.00254137139861113,0.0033053008239934,1000
sp1,54,species.catchability.fsh3.sp15,4.93409515277791e-05,0.00258039033875001,0.00334246154629235,1000
sp1,55,species.length2weight.condition.factor.sp0,9.53623329166662e-05,0.00262252440236111,0.00345797551095466,1000
sp1,56,species.length2weight.condition.factor.sp1,-0.000269451228472196,0.00520403564236112,0.00616425436201948,1000
sp1,57,species.length2weight.condition.factor.sp2,8.8530379583347e-05,0.00263994071347222,0.00343166418843183,1000
sp1,58,species.length2weight.condition.factor.sp3,0.000118603127222217,0.00418013222083333,0.00601964368544306,1000
sp1,59,species.length2weight.condition.factor.sp4,-0.000202700246388896,0.00312548389611111,0.00391935260250217,1000
sp1,60,species.length2weight.condition.factor.sp5,-0.000135107240138882,0.0025568597298611,0.00341135843538045,1000
sp1,61,species.length2weight.condition.factor.sp6,-0.000149582474999988,0.00283714329500001,0.00365129542375021,1000
sp1,62,species.length2weight.condition.factor.sp7,-0.000268564827222215,0.00265100431555556,0.00338601532742129,1000
sp1,63,species.length2weight.condition.factor.sp8,0.000103344923888909,0.00258982482499999,0.00338444028835591,1000
sp1,64,species.length2weight.condition.factor.sp9,0.000221316965138898,0.00257055943180555,0.00338082334904012,1000
sp1,65,species.length2weight.condition.factor.sp10,7.33390836111022e-05,0.00252255317416666,0.00331091861162318,1000
sp1,66,species.length2weight.condition.factor.sp11,0.000110324669583345,0.00246603261819444,0.00324247943087879,1000
sp1,67,species.length2weight.condition.factor.sp12,0.000128637536805553,0.00251976512180555,0.00327754092999769,1000
sp1,68,species.length2weight.condition.factor.sp13,-2.96428484722128e-05,0.00254522707152778,0.00336737948886785,1000
sp1,69,species.length2weight.condition.factor.sp14,0.000138181095694446,0.0028944850073611,0.00383516594555284,1000
