species,param_id,param_name,mu,mu_star,sigma,n_ee
sp0,40,species.catchability.fsh2.sp8,0.0010180254466201,0.0582774773408799,0.094707340719216,1000
sp0,41,species.catchability.fsh3.sp0,-0.00440969625755526,0.063420015032248,0.139075992057968,1000
sp0,42,species.catchability.fsh3.sp1,-0.00071063696623822,0.0581137858714959,0.0859698548015375,1000
sp0,43,species.catchability.fsh3.sp2,0.00462770528198557,0.0693951609227265,0.229896069682028,1000
sp0,44,species.catchability.fsh3.sp3,-0.00380829888226584,0.0648610707108552,0.100167066063165,1000
sp0,45,species.catchability.fsh3.sp5,-0.00341955660763875,0.0583220328881943,0.0889126118410422,1000
sp0,46,species.catchability.fsh3.sp7,0.00247288681289895,0.0580764777451655,0.109796946980709,1000
sp0,47,species.catchability.fsh3.sp8,0.00203040883151122,0.0573374909710692,0.0934300879805093,1000
sp0,48,species.catchability.fsh3.sp9,0.00818767755738991,0.0683433233663479,0.232337046012718,1000
sp0,49,species.catchability.fsh3.sp10,0.00310880113085309,0.0610509273162701,0.125905078205564,1000
sp0,50,species.catchability.fsh3.sp11,0.00501595181833956,0.0612160275174343,0.22769769056018,1000
sp0,51,species.catchability.fsh3.sp12,-0.00119956003210274,0.0620243973937834,0.197549211240948,1000
sp0,52,species.catchability.fsh3.sp13,0.00200497374116521,0.0572577616282792,0.0990654893688322,1000
sp0,53,species.catchability.fsh3.sp14,0.000374130642378256,0.0604228790965105,0.0973434861156911,1000
sp0,54,species.catchability.fsh3.sp15,-0.0107950062940536,0.0629410129451133,0.164821737143374,1000
sp0,55,species.length2weight.condition.factor.sp0,-0.117965835345073,2.09427390565896,2.14947824474044,1000
sp0,56,species.length2weight.condition.factor.sp1,-0.00193873851501036,0.0640703066801767,0.182766867713388,1000
sp0,57,species.length2weight.condition.factor.sp2,-0.00549289293339781,0.0896405307150744,0.226693188133307,1000
sp0,58,species.length2weight.condition.factor.sp3,-0.00213244574555118,0.113433885617202,0.187762325008229,1000
sp0,59,species.length2weight.condition.factor.sp4,-0.00106076067499409,0.0711014863459162,0.180880912237213,1000
sp0,60,species.length2weight.condition.factor.sp5,0.00260915835414654,0.0580029372569241,0.0921162641517689,1000
sp0,61,species.length2weight.condition.factor.sp6,-0.00114658660132211,0.0599740556050821,0.110869444195797,1000
sp0,62,species.length2weight.condition.factor.sp7,0.000567613309374677,0.060038999934375,0.0901008342037738,1000
sp0,63,species.length2weight.condition.factor.sp8,-0.00515403233137136,0.0618963408952601,0.122806036962242,1000
sp0,64,species.length2weight.condition.factor.sp9,0.00444875222847217,0.0673706572729168,0.110550006621315,1000
sp0,65,species.length2weight.condition.factor.sp10,0.00327768998034691,0.0636894129574307,0.118442896956176,1000
sp0,66,species.length2weight.condition.factor.sp11,0.00655684985752726,0.0672564679581721,0.263233171155433,1000
sp0,67,species.length2weight.condition.factor.sp12,0.000755277159895551,0.0623738331706603,0.143289550450213,1000
sp0,68,species.length2weight.condition.factor.sp13,0.00552804517748775,0.0685486138496508,0.204801715997676,1000
sp0,69,species.length2weight.condition.factor.sp14,-0.00244700483298187,0.0610377679564988,0.116878863075034,1000
sp0,70,species.length2weight.condition.factor.sp15,0.00118880253252059,0.0602167046096033,0.117181873216993,1000
sp0,71,species.k.sp0,0.0578604061189345,2.13026355656888,2.74914608940286,1000
sp0,72,species.k.sp1,-0.00838152401131632,0.0697420105821497,0.192378358911925,1000
sp0,73,species.k.sp2,-0.00393706206975629,0.149333359389768,0.245102289030034,1000
sp0,74,species.k.sp3,0.000945552437818776,0.240031714667737,0.436053091411348,1000
sp0,75,species.k.sp4,0.00136969961333329,0.0861060993265277,0.190434831618087,1000
sp0,76,species.k.sp5,0.0165789435450758,0.163327630984373,0.23902982459831,1000
sp0,77,species.k.sp6,-0.00105710534695807,0.0636368987947086,0.0975590640597226,1000
sp0,78,species.k.sp7,-0.00239927341188364,0.0586625244236685,0.104180173722912,1000
sp0,79,species.k.sp8,0.00811619594310461,0.0893290454680366,0.17816221303147,1000
sp0,80,species.k.sp9,0.000173563253926341,0.147869100227367,0.29999071314656,1000
sp0,81,species.k.sp10,-0.00353622680042952,0.0929884224129295,0.192220015973763,1000
sp0,82,species.k.sp11,0.00617701603014737,0.0677211838357037,0.183212883506843,1000
sp0,83,species.k.sp12,-0.0100763657644055,0.0712845683685344,0.205759880832119,1000
sp0,84,species.k.sp13,0.00334169063226058,0.102951246157601,0.217631461688652,1000
sp0,85,species.k.sp14,-0.000147473731753395,0.06290469614533,0.0963960319715242,1000
sp0,86,species.k.sp15,0.000367978160706449,0.0617983253100119,0.0949476420565944,1000
sp0,87,species.l0.sp0,-0.00234359526868921,1.71218476584345,1.96915613100606,1000
sp0,88,species.l0.sp1,-0.000798278355176864,0.0604495972809345,0.0918282650497124,1000
sp0,89,species.l0.sp2,-0.0106368363849833,0.161520806505709,0.318119302869608,1000
sp0,90,species.l0.sp3,-0.00295364713636294,0.105769208755266,0.179769369584297,1000
sp0,91,species.l0.sp4,-8.64135577228451e-05,0.0705395500300085,0.167354957237149,1000
sp0,92,species.l0.sp5,-0.00104170205436675,0.0637818949734554,0.130953768194859,1000
sp0,93,species.l0.sp6,-0.00168535205900434,0.0617329753833097,0.125273626999123,1000
sp0,94,species.l0.sp7,-0.000546947202564206,0.0723314164145346,0.287300936102924,1000
sp0,95,species.l0.sp8,0.00288322679878826,0.0674295701442759,0.118208413347656,1000
sp0,96,species.l0.sp9,-0.00543514427604168,0.0965793948413192,0.16277929120275,1000
sp0,97,species.l0.sp10,0.0058803398872684,0.0850658418150466,0.154981650330446,1000
sp0,98,species.l0.sp11,-0.00187624700763894,0.0610956976388892,0.0924750456705887,1000
sp0,99,species.l0.sp12,-0.000687626135401409,0.060712135585316,0.109583770192227,1000
sp0,100,species.l0.sp13,0.00212951926752905,0.0571774698121137,0.116773616504186,1000
sp0,101,species.l0.sp14,-0.00198920035330074,0.0692682608366346,0.217200249046779,1000
sp0,102,species.l0.sp15,0.00449012559913063,0.0702492033018063,0.219730271555213,1000
sp0,103,mortality.additional.larva.rate.sp0,-0.0497480577268604,7.28279592564978,7.4982274744488,1000
sp0,104,mortality.additional.larva.rate.sp1,0.00847229757735378,0.0700658677369826,0.224133422059537,1000
sp0,105,mortality.additional.larva.rate.sp2,-0.000758297973356294,0.460573143781977,0.621313036650505,1000
sp0,106,mortality.additional.larva.rate.sp3,-0.0129574263897424,0.482873431774702,0.73208889407556,1000
sp0,107,mortality.additional.larva.rate.sp4,-0.00627369589075115,0.0675836858695395,0.249932383365775,1000
sp0,108,mortality.additional.larva.rate.sp5,-0.000210829396131689,0.0583428801325542,0.115488097816299,1000
sp0,109,mortality.additional.larva.rate.sp6,-0.00248086915173636,0.0568621781072918,0.0847956192618323,1000
sp0,110,mortality.additional.larva.rate.sp9,0.0268054981123179,0.236763775725512,0.47521789365407,1000
sp0,111,mortality.additional.larva.rate.sp10,0.00657522057212846,0.124308441456077,0.230183877176873,1000
sp0,112,mortality.additional.larva.rate.sp11,0.00082648059079493,0.0619544182032716,0.106834043490215,1000
sp0,113,mortality.additional.larva.rate.sp12,-0.00997556338171797,0.0695394705056002,0.227179339817738,1000
sp0,114,mortality.additional.larva.rate.sp13,-0.00183638406868755,0.0602579460078922,0.0969234685825328,1000
sp0,115,mortality.additional.larva.rate.sp14,0.00612005057059261,0.0583626289377406,0.0871009102245516,1000
sp0,116,mortality.additional.larva.rate.sp15,-0.00353270736460216,0.0614314991118245,0.101039921036389,1000
sp0,117,mortality.additional.larva.rate.mean.sp7,0.00511871992075332,0.0651667528957531,0.12720521413849,1000
sp0,118,mortality.additional.larva.rate.mean.sp8,0.01152856392687,0.0768114373249425,0.212849443473158,1000
sp0,119,species.linf.sp0,0.190193514295488,10.2935773831361,11.5590125726099,1000
sp0,120,species.linf.sp1,-0.00607297567918252,0.0961902811573993,0.185876637474589,1000
sp0,121,species.linf.sp2,-0.0016677294651762,0.414023519836287,0.564525036862524,1000
sp0,122,species.linf.sp3,0.0875586161160492,0.958201386918827,1.58213870213901,1000
sp0,123,species.linf.sp4,-0.0168797550762757,0.177997102434135,0.37387597611974,1000
sp0,124,species.linf.sp5,0.0250084704322145,0.436230082651329,0.585876331991427,1000
sp0,125,species.linf.sp6,0.00177370760755206,0.0845244000918938,0.180781802880111,1000
sp0,126,species.linf.sp7,0.000528321653124937,0.0627039672607637,0.0948513192477525,1000
sp0,127,species.linf.sp8,-0.00467727864425156,0.153895522503279,0.194877044683335,1000
sp0,128,species.linf.sp9,0.00346315101482144,0.48251786177129,0.915654414941732,1000
sp0,129,species.linf.sp10,-0.0142692888540544,0.242210245033446,0.575795493417255,1000
sp0,130,species.linf.sp11,-0.00221687270729177,0.0938631584600693,0.154015506203366,1000
sp0,131,species.linf.sp12,0.00425329860105134,0.113493462154504,0.203813223970042,1000
sp0,132,species.linf.sp13,0.00488625411171795,0.0948223001970427,0.177955907959358,1000
sp0,133,species.linf.sp14,-0.00251436631414321,0.0779475293392027,0.229325955463274,1000
sp0,134,species.linf.sp15,0.00652941832591548,0.0653039393321653,0.151490714391545,1000
sp0,135,species.accessibility2fish.sp16,0.00383353922836221,0.0608882458862213,0.119847642624603,1000
sp0,136,species.accessibility2fish.sp17,-0.00622673255302115,0.0621027101558997,0.145442939354038,1000
sp0,137,species.accessibility2fish.sp18,0.00640579783061213,0.0630563248639452,0.20874023776326,1000
sp0,138,species.accessibility2fish.sp19,0.000804347763952143,0.0582894893278409,0.104146682351511,1000
sp0,139,species.accessibility2fish.sp20,-0.00238982160385615,0.0677122068621159,0.190486718932627,1000
sp0,140,species.accessibility2fish.sp21,-0.00515987358223483,0.0776378084822351,0.218221516325036,1000
sp0,141,species.accessibility2fish.sp22,-0.00110864308085745,0.0718516828157305,0.189583507197273,1000
sp0,142,species.accessibility2fish.sp23,-0.000220732293238926,0.0693183248772665,0.114226653807667,1000
sp0,143,species.accessibility2fish.sp24,0.00233042114059407,0.110719612385039,0.163762177335812,1000
sp0,144,species.accessibility2fish.sp25,-0.00286502931963771,0.0608412259660391,0.11688547180345,1000
sp0,145,species.accessibility2fish.sp26,-0.00426798160701482,0.0740693198613452,0.17434893441128,1000
sp0,146,species.maturity.size.ratio.sp0,0.178953316258571,8.17231358634529,9.87885118759874,1000
sp0,147,species.maturity.size.ratio.sp1,0.00291365606699937,0.0584397547628619,0.0984453246827778,1000
sp0,148,species.maturity.size.ratio.sp2,0.00766445416782475,0.0712500773452059,0.218568472980926,1000
sp0,149,species.maturity.size.ratio.sp3,-0.00634822574035994,0.078602652438971,0.176491007467124,1000
sp0,150,species.maturity.size.ratio.sp4,0.00485650420222433,0.0654202024524736,0.117690624486045,1000
sp0,151,species.maturity.size.ratio.sp5,-0.00671921091007178,0.0688986173406275,0.18219196787515,1000
sp0,152,species.maturity.size.ratio.sp6,-0.00121374231674435,0.0667876642859538,0.147971378330382,1000
sp0,153,species.maturity.size.ratio.sp7,-0.00415655220711813,0.0632401076571183,0.126266495477198,1000
sp0,154,species.maturity.size.ratio.sp8,0.00311137174259539,0.0592960468546268,0.108562493750784,1000
sp0,155,species.maturity.size.ratio.sp9,0.0067390369412591,0.0657286854808085,0.132409441688405,1000
sp0,156,species.maturity.size.ratio.sp10,-0.00254553476644159,0.0735714248382166,0.180192440371702,1000
sp0,157,species.maturity.size.ratio.sp11,0.00556014607859377,0.0966809615966494,0.160704988969581,1000
sp0,158,species.maturity.size.ratio.sp12,0.00482215999064726,0.0612779025605019,0.126368151315858,1000
sp0,159,species.maturity.size.ratio.sp13,0.00265113506882142,0.118292858003956,0.227747082163466,1000
sp0,160,species.maturity.size.ratio.sp14,0.00756334785780556,0.0610695564265557,0.128914355778687,1000
sp0,161,species.maturity.size.ratio.sp15,0.00345235337991357,0.0651879937002564,0.173999391329307,1000
sp0,162,predation.predPrey.sizeRatio.teta.sp0.stage1,-0.00400802766012827,0.0799795359770476,0.161360165609322,1000
sp0,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,0.0211326448575125,0.635738237596897,0.979159081529748,1000
sp0,164,predation.predPrey.sizeRatio.teta.sp1.stage1,-0.00573352391205947,0.062969090378032,0.135781031596193,1000
sp0,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,0.00476627987525327,0.0765732805544199,0.189203323372453,1000
sp0,166,predation.predPrey.sizeRatio.teta.sp2.stage1,-0.00147472987427272,0.0658756873517074,0.14501127661983,1000
sp0,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,-0.0140054549671801,0.194668796619833,0.340497685754871,1000
sp0,168,predation.predPrey.sizeRatio.teta.sp3.stage1,-0.00464089830732323,0.0829891705301769,0.126471920243835,1000
sp0,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,0.00397889642302293,0.900677103697811,1.4806059097806,1000
sp0,170,predation.predPrey.sizeRatio.teta.sp4.stage1,0.00279148758001126,0.0745963813487443,0.271050821383419,1000
sp0,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,-0.00995376058419582,0.133463432245253,0.282971814315076,1000
sp0,172,predation.predPrey.sizeRatio.teta.sp5.stage1,0.00129586840733481,0.0612072892246205,0.145819000184,1000
sp0,173,predation.predPrey.sizeRatio.teta.sp5.stage2,-0.0313310426752678,0.520086301159268,0.700469976443443,1000
sp0,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,-0.00655738972305904,0.0638311436244483,0.172595629240379,1000
sp0,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,-0.0157814236330864,0.429997514759969,0.521867033058451,1000
sp0,176,predation.predPrey.sizeRatio.teta.sp6.stage1,-0.00976478450231203,0.0615488335682839,0.124192503116397,1000
sp0,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,0.000462768185953538,0.0711873940276602,0.168683358919783,1000
sp0,178,predation.predPrey.sizeRatio.teta.sp7.stage1,0.00445460072630463,0.0612501528744239,0.0959116459719389,1000
sp0,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,0.000417167485890881,0.072565157970359,0.144905131720385,1000
sp0,180,predation.predPrey.sizeRatio.teta.sp8.stage1,0.0042024484649124,0.0697012805150122,0.27025655739247,1000
sp0,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,-0.00121037105999752,0.132186422511073,0.236749449877826,1000
sp0,182,predation.predPrey.sizeRatio.teta.sp9.stage1,0.000452973556501329,0.0746974064286379,0.209142497886167,1000
sp0,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,0.0151247650865371,0.617687892011242,1.28192267111926,1000
sp0,184,predation.predPrey.sizeRatio.teta.sp10.stage1,0.00480271132712682,0.0653464133858947,0.14671308346379,1000
sp0,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,-0.0110779159286065,0.227755843561671,0.566441677517148,1000
sp0,186,predation.predPrey.sizeRatio.teta.sp11.stage1,0.0078248726935818,0.0662791455473316,0.194870586080209,1000
sp0,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,-0.0016382646198733,0.0585706466726512,0.0949642349741876,1000
sp0,188,predation.predPrey.sizeRatio.teta.sp12.stage1,-0.00460963492970335,0.0713954672731028,0.192193418671938,1000
sp0,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,0.00373484095789132,0.080582567139521,0.163591229583417,1000
sp0,190,predation.predPrey.sizeRatio.teta.sp13.stage1,-0.00368719440038301,0.0622102634337164,0.115430157973877,1000
sp0,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,-0.00876573914477407,0.071215158338483,0.13318169077327,1000
sp0,192,predation.predPrey.sizeRatio.teta.sp14.stage1,0.0016028352496528,0.063004948492014,0.124746670361067,1000
sp0,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,0.000675191451784904,0.0737625299997695,0.149972366565225,1000
sp0,194,predation.predPrey.sizeRatio.teta.sp15.stage1,-0.000912829365165352,0.055132103166554,0.0937282611270007,1000
sp0,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,-0.00208140083465342,0.068463315190209,0.203607901678776,1000
sp1,1,mortality.additional.rate.sp0,0.00236391923444443,0.0998443671341666,0.135772284896637,1000
sp1,2,mortality.additional.rate.sp1,0.00249097514361112,0.102321254145833,0.138190238630793,1000
sp1,3,mortality.additional.rate.sp2,-0.00525498948527775,0.126033934699167,0.168450366795773,1000
sp1,4,mortality.additional.rate.sp3,0.00394968753763887,0.103775700961528,0.138873766024508,1000
sp1,5,mortality.additional.rate.sp4,0.00161211421291663,0.0989913624379167,0.134541649080154,1000
sp1,6,mortality.additional.rate.sp5,0.00288613183833332,0.0986194934277778,0.13521520436809,1000
sp1,7,mortality.additional.rate.sp6,-0.000100991899166703,0.0962133750686112,0.13060602600736,1000
sp1,8,mortality.additional.rate.sp7,-0.00412871262416666,0.0975286659336111,0.129723334892967,1000
sp1,9,mortality.additional.rate.sp8,0.00350159023083333,0.1037831576075,0.136991921956491,1000
sp1,10,mortality.additional.rate.sp9,-0.00022509056111113,0.0960523019458333,0.135006229751365,1000
sp1,11,mortality.additional.rate.sp10,-0.00151107424708336,0.100233565429861,0.136475757087975,1000
sp1,12,mortality.additional.rate.sp11,0.00621483181861114,0.101232941312222,0.137180881190393,1000
sp1,13,mortality.additional.rate.sp12,-0.00486325931583336,0.0990762278508333,0.134944000146049,1000
sp1,14,mortality.additional.rate.sp13,0.00257275735208332,0.09481795729875,0.126205072187856,1000
sp1,15,mortality.additional.rate.sp14,-0.00863670861958333,0.101643971748472,0.138587229241278,1000
sp1,16,mortality.additional.rate.sp15,-0.00360533665333331,0.0968600907361111,0.132336952964429,1000
sp1,17,fisheries.rate.base.fsh0,-0.00317679902847223,0.127303379203194,0.16391166147834,1000
sp1,18,fisheries.rate.base.fsh1,-0.000143819456666648,0.107804934758889,0.148559806392521,1000
sp1,19,fisheries.rate.base.fsh2,-0.00125182705277778,0.103414952647222,0.143789841749537,1000
sp1,20,fisheries.rate.base.fsh3,8.65902595833439e-05,0.0996972706479166,0.134961993361707,1000
sp1,21,species.catchability.fsh0.sp0,0.00160879733972224,0.103398838351667,0.136355776015681,1000
sp1,22,species.catchability.fsh0.sp1,0.00883224904138888,0.104417098831111,0.137815879330946,1000
sp1,23,species.catchability.fsh0.sp2,0.000285623178750009,0.105711827922361,0.14123841094081,1000
sp1,24,species.catchability.fsh0.sp3,-0.00309787206555559,0.117045471180556,0.158981029549862,1000
sp1,25,species.catchability.fsh0.sp5,0.00571653071305554,0.0957374685963889,0.131436822272649,1000
sp1,26,species.catchability.fsh0.sp7,0.0064863344875,0.100240868141944,0.132987487253512,1000
sp1,27,species.catchability.fsh0.sp8,-0.00516221858347222,0.105574460513472,0.145012676382573,1000
sp1,28,species.catchability.fsh0.sp9,0.00354937308444447,0.0993358832025,0.133470693185146,1000
sp1,29,species.catchability.fsh0.sp10,0.00173647886611108,0.101563531350556,0.136985557886061,1000
sp1,30,species.catchability.fsh0.sp13,-0.00246011829583334,0.100121906332778,0.132681838784095,1000
sp1,31,species.catchability.fsh0.sp14,-0.000199882333194421,0.100945524235694,0.134790895502242,1000
sp1,32,species.catchability.fsh0.sp15,-0.00151109473569448,0.0992514167934722,0.131924949796184,1000
sp1,33,species.catchability.fsh1.sp9,0.000378491127777784,0.0992338681327777,0.133525574844472,1000
sp1,34,species.catchability.fsh1.sp10,0.00364910853319442,0.0967079293609722,0.129542697348504,1000
sp1,35,species.catchability.fsh1.sp11,-0.00112534428319444,0.09714029516625,0.130418203327365,1000
sp1,36,species.catchability.fsh1.sp12,-0.0116554733652778,0.100604409233611,0.138278091551565,1000
sp1,37,species.catchability.fsh2.sp0,-0.00108052950055556,0.0973933593480556,0.133603152981338,1000
sp1,38,species.catchability.fsh2.sp5,-0.00017055678986109,0.0996097639979167,0.133295775787261,1000
sp1,39,species.catchability.fsh2.sp7,0.000402615167500014,0.1025607246125,0.13938464240193,1000
sp1,40,species.catchability.fsh2.sp8,-0.00172657708611113,0.09430627297,0.127398987666532,1000
sp1,41,species.catchability.fsh3.sp0,-0.000478600332777798,0.0970671380213889,0.13507499401751,1000
sp1,42,species.catchability.fsh3.sp1,-0.0052695412972222,0.100377601691111,0.134112083893307,1000
sp1,43,species.catchability.fsh3.sp2,-0.00213388879763886,0.0980286116726389,0.131892755429591,1000
sp1,44,species.catchability.fsh3.sp3,0.00306968856444445,0.0943735868697222,0.127276564607018,1000
sp1,45,species.catchability.fsh3.sp5,0.00707515104333335,0.0986496910369444,0.136206412344961,1000
sp1,46,species.catchability.fsh3.sp7,0.00252949568958328,0.100014556593194,0.136565626188271,1000
sp1,47,species.catchability.fsh3.sp8,-0.00252451272208326,0.101453370323472,0.139740677365146,1000
sp1,48,species.catchability.fsh3.sp9,0.00398715199749997,0.098731313275,0.140845040124502,1000
sp1,49,species.catchability.fsh3.sp10,-0.000849020825138909,0.0985984306776389,0.133809367006472,1000
sp1,50,species.catchability.fsh3.sp11,-0.00192656803208332,0.103113300815972,0.140353800051635,1000
sp1,51,species.catchability.fsh3.sp12,-0.00652782662583338,0.09538778984,0.131834968449325,1000
sp1,52,species.catchability.fsh3.sp13,-0.000569048985555591,0.1051583386175,0.145038376636733,1000
sp1,53,species.catchability.fsh3.sp14,-0.00367734377500002,0.104014143722222,0.141952338794107,1000
sp1,54,species.catchability.fsh3.sp15,-0.00263845582583331,0.101657131521944,0.136621515752135,1000
sp1,55,species.length2weight.condition.factor.sp0,-0.0049528037815278,0.10649882765375,0.140767412587884,1000
sp1,56,species.length2weight.condition.factor.sp1,0.0168507971731945,0.600419106234306,0.623368912427299,1000
sp1,57,species.length2weight.condition.factor.sp2,-0.0019690551358333,0.158717400788333,0.220713479757684,1000
sp1,58,species.length2weight.condition.factor.sp3,0.00206576683833337,0.104275221392222,0.13851192545089,1000
sp1,59,species.length2weight.condition.factor.sp4,-0.00453687329180552,0.105148545517361,0.137014005683829,1000
sp1,60,species.length2weight.condition.factor.sp5,-0.00459426423847223,0.104356790404028,0.140897702510535,1000
sp1,61,species.length2weight.condition.factor.sp6,0.00238133142430556,0.101302697579028,0.136154522842585,1000
sp1,62,species.length2weight.condition.factor.sp7,0.00407463753374999,0.101922912055417,0.140245917036711,1000
sp1,63,species.length2weight.condition.factor.sp8,-0.00628931362500002,0.100741709098333,0.139462400289179,1000
sp1,64,species.length2weight.condition.factor.sp9,0.00774353653111113,0.0938433360413889,0.127022496812013,1000
sp1,65,species.length2weight.condition.factor.sp10,0.00379937754194444,0.101879366576944,0.143248876067725,1000
sp1,66,species.length2weight.condition.factor.sp11,-0.00163043837541663,0.0984479755320834,0.133213156174321,1000
sp1,67,species.length2weight.condition.factor.sp12,0.00724965354361109,0.0958518260486111,0.126340804324422,1000
sp1,68,species.length2weight.condition.factor.sp13,0.00393784081347223,0.0981475511751389,0.131806316817004,1000
sp1,69,species.length2weight.condition.factor.sp14,-0.00531810091652776,0.0944848860968055,0.126972955675652,1000
sp1,70,species.length2weight.condition.factor.sp15,-0.00351798987458336,0.0974624253818055,0.130810219295099,1000
sp1,71,species.k.sp0,0.00427546297305554,0.174429433474722,0.235473571392937,1000
sp1,72,species.k.sp1,0.00370967019888891,0.291274838602222,0.337943546076075,1000
sp1,73,species.k.sp2,0.00612437301680555,0.334661072578194,0.430879503804063,1000
sp1,74,species.k.sp3,0.000952652423333339,0.152303851435556,0.203199576986227,1000
sp1,75,species.k.sp4,0.0124036376634722,0.36747948414625,0.415695536934753,1000
sp1,76,species.k.sp5,0.00417421661125004,0.10281321731625,0.138068442412286,1000
sp1,77,species.k.sp6,-0.00702244156736107,0.105494721415417,0.140374907884396,1000
sp1,78,species.k.sp7,0.00864198405388889,0.1030527051225,0.143680787168689,1000
sp1,79,species.k.sp8,-0.00116936421874998,0.118897847655417,0.159507996640338,1000
sp1,80,species.k.sp9,-0.0117212175198611,0.127046345147361,0.166464474626302,1000
sp1,81,species.k.sp10,-0.00162649688044755,0.103067986807052,0.139171109225701,1000
