species,param_id,param_name,mu,mu_star,sigma,n_ee
sp0,37,species.catchability.fsh2.sp0,0.000334277326453431,0.0143677204167771,0.0153986816805205,1000
sp0,38,species.catchability.fsh2.sp5,3.94622086202546e-05,0.0016654926429243,0.00321022402719574,1000
sp0,39,species.catchability.fsh2.sp7,0.000171461100554059,0.00160105552936947,0.00473225317778125,1000
sp0,40,species.catchability.fsh2.sp8,5.95008703828934e-05,0.00153778222146995,0.00247210558028951,1000
sp0,41,species.catchability.fsh3.sp0,-3.8390538835284e-05,0.00249654523255745,0.00372648602020978,1000
sp0,42,species.catchability.fsh3.sp1,6.73857167997275e-05,0.0016056820894263,0.00235105158686316,1000
sp0,43,species.catchability.fsh3.sp2,9.24604413164982e-05,0.00174539379349772,0.00451611755125162,1000
sp0,44,species.catchability.fsh3.sp3,-8.9218898975903e-05,0.00161722185812937,0.00239354064140862,1000
sp0,45,species.catchability.fsh3.sp5,-0.000135352814921443,0.00172403229864923,0.00251691867081625,1000
sp0,46,species.catchability.fsh3.sp7,2.81239630004941e-05,0.00159380099056147,0.00261160710048047,1000
sp0,47,species.catchability.fsh3.sp8,7.45894044803095e-05,0.00163108446183291,0.00270934744234485,1000
sp0,48,species.catchability.fsh3.sp9,0.000110915696246457,0.0017383321664871,0.00443085937346589,1000
sp0,49,species.catchability.fsh3.sp10,2.77286140143986e-05,0.00164357666908074,0.0028672471075094,1000
sp0,50,species.catchability.fsh3.sp11,6.10406899578954e-05,0.00156427062627168,0.00426544232295541,1000
sp0,51,species.catchability.fsh3.sp12,-3.77126503963967e-05,0.00162629059857969,0.00363842198433319,1000
sp0,52,species.catchability.fsh3.sp13,0.000102775511513937,0.00148986384776324,0.00243887426234907,1000
sp0,53,species.catchability.fsh3.sp14,9.5348771953847e-05,0.00151847225577278,0.00230101546105361,1000
sp0,54,species.catchability.fsh3.sp15,-0.000176793824132541,0.00166737611511921,0.00339616055912429,1000
sp0,55,species.length2weight.condition.factor.sp0,-0.00180629821052276,0.0370470720460507,0.041841513939714,1000
sp0,56,species.length2weight.condition.factor.sp1,4.37676292458958e-05,0.00163032964210372,0.00369805718352099,1000
sp0,57,species.length2weight.condition.factor.sp2,-0.000126166937776512,0.00213737403746825,0.00461862165742883,1000
sp0,58,species.length2weight.condition.factor.sp3,-7.82458094822779e-05,0.00246600419819422,0.00440153126035638,1000
sp0,59,species.length2weight.condition.factor.sp4,-9.35954270464001e-06,0.00176421027580921,0.00411870327714891,1000
sp0,60,species.length2weight.condition.factor.sp5,8.87311090544255e-05,0.00152938705392627,0.00232671028320111,1000
sp0,61,species.length2weight.condition.factor.sp6,1.3240523265369e-05,0.00159402435849934,0.00253760931188659,1000
sp0,62,species.length2weight.condition.factor.sp7,7.77911011363478e-05,0.00155751332252933,0.00221666516647047,1000
sp0,63,species.length2weight.condition.factor.sp8,-0.000149747206077177,0.00162909289730569,0.00284345650887132,1000
sp0,64,species.length2weight.condition.factor.sp9,-4.80296308977509e-05,0.00174054099317538,0.00264199692707894,1000
sp0,65,species.length2weight.condition.factor.sp10,9.3022116571222e-05,0.0017110058198486,0.00272590207233048,1000
sp0,66,species.length2weight.condition.factor.sp11,7.37823105095923e-05,0.00176255641306773,0.00561200327193172,1000
sp0,67,species.length2weight.condition.factor.sp12,-2.93190934698718e-05,0.00166761282766765,0.00312841718795246,1000
sp0,68,species.length2weight.condition.factor.sp13,0.000192165570989322,0.00175682596370449,0.00439218262114277,1000
sp0,69,species.length2weight.condition.factor.sp14,-8.03051394876253e-06,0.00162337944919512,0.0027213852949928,1000
sp0,70,species.length2weight.condition.factor.sp15,9.36224678424619e-06,0.00162846940985933,0.00271950975882454,1000
sp0,71,species.k.sp0,-0.000263392953009231,0.0398550108988605,0.0487908477290006,1000
sp0,72,species.k.sp1,-6.48212758265124e-05,0.00181781113119359,0.00421475503945026,1000
sp0,73,species.k.sp2,-0.000273911573602703,0.00313988039145891,0.00512947018415595,1000
sp0,74,species.k.sp3,0.000298284837846045,0.00476345025681928,0.00892714729606655,1000
sp0,75,species.k.sp4,2.80043862991752e-06,0.00208332455500515,0.00381023963953692,1000
sp0,76,species.k.sp5,0.000321586513950997,0.00683560979881246,0.00870788410473182,1000
sp0,77,species.k.sp6,-2.01993570571433e-05,0.00168991299050778,0.00250489752437901,1000
sp0,78,species.k.sp7,-9.74078248738149e-05,0.00156267226872973,0.00254724919512799,1000
sp0,79,species.k.sp8,0.000185928555767281,0.0019389294154157,0.00385868595602651,1000
sp0,80,species.k.sp9,-9.89748698289958e-05,0.00289946251990187,0.00578048974783412,1000
sp0,81,species.k.sp10,-8.97057912737796e-05,0.00217731231667645,0.00461793881074373,1000
sp0,82,species.k.sp11,0.000151870257302464,0.00173612371769499,0.00373972092235636,1000
sp0,83,species.k.sp12,-0.00033279516937258,0.00187415625149496,0.00524910282950719,1000
sp0,84,species.k.sp13,-5.4527938120454e-05,0.00266402226947098,0.00459147104321194,1000
sp0,85,species.k.sp14,-1.51272506879435e-05,0.00174809888990492,0.00254359773609342,1000
sp0,86,species.k.sp15,3.64362759514571e-05,0.00162644480577964,0.0023789186687257,1000
sp0,87,species.l0.sp0,0.0013131586128636,0.0286479218506096,0.0394971553263825,1000
sp0,88,species.l0.sp1,-0.00013280763181426,0.0016833880123447,0.00241811482705038,1000
sp0,89,species.l0.sp2,-0.000228524565314956,0.00318653536221167,0.00665536937389264,1000
sp0,90,species.l0.sp3,4.29325609677192e-05,0.00224648143885487,0.00351529179079142,1000
sp0,91,species.l0.sp4,3.19797417870859e-05,0.00166769651008107,0.00326533922843376,1000
sp0,92,species.l0.sp5,1.00442328129804e-06,0.00167731385575531,0.00294477793988089,1000
sp0,93,species.l0.sp6,-5.4574963179238e-05,0.00167451256602695,0.00315724349163631,1000
sp0,94,species.l0.sp7,4.04895887549252e-05,0.00185877478023429,0.00578873330411456,1000
sp0,95,species.l0.sp8,2.89211235523759e-05,0.00167050738069853,0.00297618769623947,1000
sp0,96,species.l0.sp9,-0.000120238931799846,0.00228719739621605,0.00349391198784595,1000
sp0,97,species.l0.sp10,5.61016732189775e-05,0.00190733060397651,0.00307694829625198,1000
sp0,98,species.l0.sp11,-0.000140128503357375,0.00159435244585862,0.00224907444492286,1000
sp0,99,species.l0.sp12,-4.99406558212006e-05,0.00157235358829645,0.00239604570721192,1000
sp0,100,species.l0.sp13,7.43650141233737e-06,0.00159670580907718,0.00323147851538002,1000
sp0,101,species.l0.sp14,-0.000165297624905419,0.00179647873227331,0.00447875838515339,1000
sp0,102,species.l0.sp15,5.13482612363252e-05,0.00188931072683646,0.00503116233453345,1000
sp0,103,mortality.additional.larva.rate.sp0,-0.000981348404611937,0.124055066755605,0.135859305264324,1000
sp0,104,mortality.additional.larva.rate.sp1,0.000213118021799209,0.00193711814184332,0.00529806461733368,1000
sp0,105,mortality.additional.larva.rate.sp2,-0.000313196173473202,0.00945185561633362,0.0129019659468391,1000
sp0,106,mortality.additional.larva.rate.sp3,-3.27575694689042e-05,0.00896555495819619,0.0134549359075457,1000
sp0,107,mortality.additional.larva.rate.sp4,-0.000159654418641875,0.00169356584253877,0.00457137659071727,1000
sp0,108,mortality.additional.larva.rate.sp5,-4.37508845363426e-05,0.00156828333174959,0.00292158557749764,1000
sp0,109,mortality.additional.larva.rate.sp6,-8.84635683911349e-05,0.00149409292958232,0.00227483157604017,1000
sp0,110,mortality.additional.larva.rate.sp9,0.000480276194733193,0.0046792934093293,0.00884418243634693,1000
sp0,111,mortality.additional.larva.rate.sp10,0.000127993772959626,0.0023583568870785,0.00407521966951652,1000
sp0,112,mortality.additional.larva.rate.sp11,9.18458940422432e-05,0.00161697806735272,0.0027266782360319,1000
sp0,113,mortality.additional.larva.rate.sp12,-0.000193789698821306,0.00172132638744738,0.00427892144075391,1000
sp0,114,mortality.additional.larva.rate.sp13,-6.31229443800993e-05,0.00163459483855205,0.0024849009777527,1000
sp0,115,mortality.additional.larva.rate.sp14,3.50798256104223e-05,0.00154084522720689,0.00219586532836611,1000
sp0,116,mortality.additional.larva.rate.sp15,-0.000128648382500375,0.0016862359756642,0.00268620205729786,1000
sp0,117,mortality.additional.larva.rate.mean.sp7,6.84734997526885e-05,0.00170289300565585,0.00298990364036691,1000
sp0,118,mortality.additional.larva.rate.mean.sp8,0.000175756958544156,0.0019095853644126,0.00463552532527818,1000
sp0,119,species.linf.sp0,0.00126351667879465,0.104279085285075,0.118961877544855,1000
sp0,120,species.linf.sp1,-7.64050139105239e-06,0.00252126230246037,0.00441864378892985,1000
sp0,121,species.linf.sp2,-0.000280874785012665,0.00841693976858788,0.0118883159049243,1000
sp0,122,species.linf.sp3,0.00148912101121925,0.0192769374809101,0.0353804842840635,1000
sp0,123,species.linf.sp4,-0.000339505174015147,0.00442413272610296,0.0075940225822698,1000
sp0,124,species.linf.sp5,-0.000209165164380794,0.0198299304894555,0.0248700274944908,1000
sp0,125,species.linf.sp6,0.000113087944182332,0.00221126760976685,0.00410275010350069,1000
sp0,126,species.linf.sp7,-5.93264077900323e-05,0.00180515042750392,0.00262107077217213,1000
sp0,127,species.linf.sp8,2.92059542605713e-06,0.00299608421022574,0.00411286999074568,1000
sp0,128,species.linf.sp9,-0.000136646731401085,0.00802485890285626,0.0161804356527547,1000
sp0,129,species.linf.sp10,-0.000142683845019581,0.00472046833632501,0.0112459042338033,1000
sp0,130,species.linf.sp11,-8.75615145174102e-05,0.00193694103459936,0.00274719353804175,1000
sp0,131,species.linf.sp12,-7.65684218834102e-05,0.00238349829892987,0.00424162138961072,1000
sp0,132,species.linf.sp13,5.86438859500191e-05,0.00213894439204324,0.00357693720660106,1000
sp0,133,species.linf.sp14,-0.000178545442087787,0.00208674634416575,0.00483610212153803,1000
sp0,134,species.linf.sp15,0.000120134507409842,0.0017306397362045,0.00319589613726655,1000
sp0,135,species.accessibility2fish.sp16,0.000122627565265257,0.00164387068615886,0.002663993013884,1000
sp0,136,species.accessibility2fish.sp17,-0.000102155129921756,0.00160637984592565,0.00304808793419696,1000
sp0,137,species.accessibility2fish.sp18,0.000132350766752981,0.00164913301443334,0.00439830656852685,1000
sp0,138,species.accessibility2fish.sp19,1.74090168743792e-05,0.00156130741824224,0.00243024707414387,1000
sp0,139,species.accessibility2fish.sp20,-0.00015638060154324,0.0018148061067406,0.00421933487943445,1000
sp0,140,species.accessibility2fish.sp21,-3.6426830365425e-05,0.00200364301732012,0.00428829761695256,1000
sp0,141,species.accessibility2fish.sp22,0.000111508760952887,0.00186993199222321,0.00391402633339695,1000
sp0,142,species.accessibility2fish.sp23,-5.37384726628133e-05,0.00192665007551129,0.00286840556850415,1000
sp0,143,species.accessibility2fish.sp24,0.000136872745421694,0.00232938120156896,0.00334931846955303,1000
sp0,144,species.accessibility2fish.sp25,-8.32455708560056e-06,0.00161782560874364,0.0028241758927174,1000
sp0,145,species.accessibility2fish.sp26,-9.19620742823412e-05,0.00197387777757759,0.00392762637779753,1000
sp0,146,species.maturity.size.ratio.sp0,-0.000393305111449749,0.0952795532080786,0.112139497550173,1000
sp0,147,species.maturity.size.ratio.sp1,1.26455849341285e-05,0.00163460234494925,0.00251444713592435,1000
sp0,148,species.maturity.size.ratio.sp2,0.000113983572064646,0.00176934720595129,0.00431527093186136,1000
sp0,149,species.maturity.size.ratio.sp3,-0.000202603727248688,0.0017815325146403,0.0034495367822361,1000
sp0,150,species.maturity.size.ratio.sp4,8.63398390413339e-05,0.00170195254761421,0.00289669038167435,1000
sp0,151,species.maturity.size.ratio.sp5,-3.40980673851294e-05,0.00172061737212063,0.00374905662313535,1000
sp0,152,species.maturity.size.ratio.sp6,-6.11721755903183e-06,0.00171436177706645,0.00313354961705278,1000
sp0,153,species.maturity.size.ratio.sp7,4.60418191371231e-05,0.00168099535672675,0.00284301170454309,1000
sp0,154,species.maturity.size.ratio.sp8,2.78551784210473e-06,0.00159617151121735,0.00276920066652928,1000
sp0,155,species.maturity.size.ratio.sp9,8.72482773760999e-05,0.00163605285427026,0.00297444463847252,1000
sp0,156,species.maturity.size.ratio.sp10,-6.4945031929574e-05,0.0018077060081164,0.00383454099889438,1000
sp0,157,species.maturity.size.ratio.sp11,0.000211427812598844,0.00206721553903898,0.00327974334260828,1000
sp0,158,species.maturity.size.ratio.sp12,0.000134693626658812,0.00165435145840928,0.00297931509231368,1000
sp0,159,species.maturity.size.ratio.sp13,1.17290274516302e-05,0.00356642926113476,0.00526438838199257,1000
sp0,160,species.maturity.size.ratio.sp14,0.000106803962919143,0.00158720405916148,0.00281457110006984,1000
sp0,161,species.maturity.size.ratio.sp15,5.06410793302145e-05,0.00166764421306177,0.00362861600568475,1000
sp0,162,predation.predPrey.sizeRatio.teta.sp0.stage1,-0.000148550371019758,0.00275076067982514,0.00469111389286813,1000
sp0,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,0.00109517772511265,0.0137924107007249,0.0221007956100616,1000
sp0,164,predation.predPrey.sizeRatio.teta.sp1.stage1,-0.000104940183193243,0.001661588192224,0.00287596198411476,1000
sp0,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,3.34809765454283e-05,0.00196610003505888,0.00376367886100732,1000
sp0,166,predation.predPrey.sizeRatio.teta.sp2.stage1,1.72791382988733e-05,0.00169220273111517,0.00301133850251778,1000
sp0,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,-0.000365722203332243,0.00376780525898047,0.00679365663935781,1000
sp0,168,predation.predPrey.sizeRatio.teta.sp3.stage1,3.33017938964616e-05,0.00204617992453618,0.0032615804174759,1000
sp0,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,-8.80006222870236e-05,0.0210477240272025,0.0391166354141144,1000
sp0,170,predation.predPrey.sizeRatio.teta.sp4.stage1,2.92858217652253e-05,0.0018499078934142,0.00562813757292866,1000
sp0,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,-0.000203956810193083,0.00299651680758825,0.00649674995836808,1000
sp0,172,predation.predPrey.sizeRatio.teta.sp5.stage1,6.75330023197723e-05,0.00161363960117813,0.00286808595778907,1000
sp0,173,predation.predPrey.sizeRatio.teta.sp5.stage2,-0.000220787048120105,0.013792546507671,0.0197663126952937,1000
sp0,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,-0.000184830586490736,0.00163833720071393,0.00356097775728292,1000
sp0,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,-0.000776774588951102,0.0147160937855554,0.0181747878016762,1000
sp0,176,predation.predPrey.sizeRatio.teta.sp6.stage1,-0.000169534303516673,0.00174927311692585,0.00308455926001822,1000
sp0,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,-1.02358240093713e-05,0.00184629818228463,0.00386084416337779,1000
sp0,178,predation.predPrey.sizeRatio.teta.sp7.stage1,0.000114886964319396,0.00168697768159884,0.00247754709760417,1000
sp0,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,-8.21091848322916e-06,0.00188150846953834,0.00327943164977692,1000
sp0,180,predation.predPrey.sizeRatio.teta.sp8.stage1,3.22069166262169e-05,0.0017965702392671,0.00508714482913064,1000
sp0,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,0.000122177837305684,0.00279754188631697,0.00470146221458485,1000
sp0,182,predation.predPrey.sizeRatio.teta.sp9.stage1,-5.39618970718525e-05,0.0018441818420179,0.00434956689201142,1000
sp0,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,0.000478761443013426,0.0102431173586912,0.0216666543801337,1000
sp0,184,predation.predPrey.sizeRatio.teta.sp10.stage1,9.52512585031063e-05,0.00169762397779759,0.00341238692429035,1000
sp0,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,-0.00021153570193892,0.00436954334837594,0.0104984192688853,1000
sp0,186,predation.predPrey.sizeRatio.teta.sp11.stage1,0.000134354815068499,0.00175004625596854,0.0045188158502602,1000
sp0,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,-5.45864700063845e-05,0.00159871243358545,0.00251785660842478,1000
sp0,188,predation.predPrey.sizeRatio.teta.sp12.stage1,-7.18550291987013e-05,0.00183869571689706,0.00414731442020547,1000
sp0,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,7.2412034166124e-05,0.00193491479420081,0.00353620163591694,1000
sp0,190,predation.predPrey.sizeRatio.teta.sp13.stage1,-2.09628802652169e-05,0.00159658058219928,0.00277216935296967,1000
sp0,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,-0.000189937040767662,0.00186394825928294,0.00298858490679498,1000
sp0,192,predation.predPrey.sizeRatio.teta.sp14.stage1,-1.75490292774094e-05,0.0016885634215978,0.00281880850976521,1000
sp0,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,6.7884886161411e-05,0.00182455224360813,0.00332371167326943,1000
sp0,194,predation.predPrey.sizeRatio.teta.sp15.stage1,-7.07237117594672e-05,0.00148285992120937,0.00241759018747845,1000
sp0,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,-2.18342141029254e-06,0.00178820597494919,0.00405790575490232,1000
sp1,1,mortality.additional.rate.sp0,-0.00016254281427005,0.00578553692092394,0.00773651575735383,1000
sp1,2,mortality.additional.rate.sp1,-0.000146851991575422,0.00574540113647206,0.00775262270451178,1000
sp1,3,mortality.additional.rate.sp2,0.000158808790695063,0.00562838740732704,0.0072807334434016,1000
sp1,4,mortality.additional.rate.sp3,0.000286440766431379,0.00725079425639866,0.00968348470649971,1000
sp1,5,mortality.additional.rate.sp4,-0.000116603768941932,0.0057957352025089,0.00772646531208837,1000
sp1,6,mortality.additional.rate.sp5,0.000205076726030884,0.0066947718874749,0.00891757985369316,1000
sp1,7,mortality.additional.rate.sp6,-0.000104097743208605,0.00562318494536647,0.00734995132936041,1000
sp1,8,mortality.additional.rate.sp7,-0.000531300665345298,0.00605338056294115,0.00791503660350567,1000
sp1,9,mortality.additional.rate.sp8,-0.000199567689844493,0.00579486215176897,0.00767543731683393,1000
sp1,10,mortality.additional.rate.sp9,3.75965132602507e-05,0.00602525451493271,0.00789169094949086,1000
sp1,11,mortality.additional.rate.sp10,0.0001006750188097,0.00587246452827987,0.00783857700473728,1000
sp1,12,mortality.additional.rate.sp11,0.000118662237834882,0.00588365239730208,0.00773055331109837,1000
sp1,13,mortality.additional.rate.sp12,0.000114482976482445,0.00588823244339871,0.00778229395705724,1000
sp1,14,mortality.additional.rate.sp13,-5.52042687626058e-05,0.00589160255221453,0.00768157721248884,1000
sp1,15,mortality.additional.rate.sp14,0.000151624574162359,0.00572963441530768,0.00745800486168208,1000
sp1,16,mortality.additional.rate.sp15,0.000198507091536417,0.00580293397296266,0.0074864333307849,1000
sp1,17,fisheries.rate.base.fsh0,0.000585855756477428,0.0140874255594678,0.0176495067534265,1000
sp1,18,fisheries.rate.base.fsh1,0.000115336814087157,0.00621702718735403,0.00821873566905744,1000
sp1,19,fisheries.rate.base.fsh2,-8.79322727507316e-05,0.00570379287777246,0.00755136241850005,1000
sp1,20,fisheries.rate.base.fsh3,-6.50258386022736e-05,0.00606908262427005,0.00794624170186585,1000
sp1,21,species.catchability.fsh0.sp0,5.16240868974138e-05,0.0060537446717549,0.00808888299226669,1000
sp1,22,species.catchability.fsh0.sp1,-0.000387805602511022,0.00806608200846042,0.0103663260278594,1000
sp1,23,species.catchability.fsh0.sp2,8.47790148372731e-06,0.00585327700197853,0.00782064159307721,1000
sp1,24,species.catchability.fsh0.sp3,0.00032842874138441,0.00980783741371881,0.0135475009763705,1000
sp1,25,species.catchability.fsh0.sp5,-1.23596572448765e-05,0.00577005938391518,0.00744955878730819,1000
sp1,26,species.catchability.fsh0.sp7,-0.000135178405183452,0.00571780572953105,0.0075493273574283,1000
sp1,27,species.catchability.fsh0.sp8,0.00032221405769781,0.00597910202706249,0.00792123024789509,1000
sp1,28,species.catchability.fsh0.sp9,-0.000382984361772004,0.00591552923430895,0.00792163634810657,1000
sp1,29,species.catchability.fsh0.sp10,-6.64049901936141e-05,0.00587831363200243,0.00782363355939037,1000
sp1,30,species.catchability.fsh0.sp13,5.58576774813656e-05,0.00569139255092846,0.00768649610339246,1000
sp1,31,species.catchability.fsh0.sp14,9.67948175257909e-05,0.00585534001489894,0.00778299660862815,1000
sp1,32,species.catchability.fsh0.sp15,-0.0001743117684247,0.00576244097240573,0.00766107031016597,1000
sp1,33,species.catchability.fsh1.sp9,-5.60522157634798e-05,0.00572016320156911,0.00745085637940699,1000
sp1,34,species.catchability.fsh1.sp10,-0.000160005991385627,0.00599069638809926,0.00787208171753457,1000
sp1,35,species.catchability.fsh1.sp11,-0.000151401241311809,0.00564007668183161,0.00758805692580758,1000
sp1,36,species.catchability.fsh1.sp12,-0.000134416093657588,0.0056020501742581,0.00749195853810849,1000
sp1,37,species.catchability.fsh2.sp0,0.000357333395742512,0.00580309682069395,0.00784156913564478,1000
sp1,38,species.catchability.fsh2.sp5,0.000206713188018437,0.00556295662840965,0.00729132670134732,1000
sp1,39,species.catchability.fsh2.sp7,-0.000154266743369537,0.00578339440876137,0.007589050748565,1000
sp1,40,species.catchability.fsh2.sp8,-3.57086038234277e-05,0.00563038714380242,0.00754895986507763,1000
sp1,41,species.catchability.fsh3.sp0,-0.000124799215865356,0.0056462080472901,0.00745820932111307,1000
sp1,42,species.catchability.fsh3.sp1,4.06496677502631e-05,0.00564270256419766,0.00744157825294737,1000
sp1,43,species.catchability.fsh3.sp2,-0.000479740029951838,0.00567974362207828,0.00761680021040994,1000
sp1,44,species.catchability.fsh3.sp3,-9.24789461744622e-05,0.00592212287125136,0.00781058169172993,1000
sp1,45,species.catchability.fsh3.sp5,0.000435517521755332,0.00610086669449776,0.008028237384113,1000
sp1,46,species.catchability.fsh3.sp7,-7.11537705669228e-05,0.00617785895954597,0.00828798764522477,1000
sp1,47,species.catchability.fsh3.sp8,6.51586685801622e-05,0.00565467755404336,0.00740895078744428,1000
sp1,48,species.catchability.fsh3.sp9,0.000287497064002282,0.00549381958219028,0.00730135523605047,1000
sp1,49,species.catchability.fsh3.sp10,-0.000691909714592819,0.00587932730729755,0.00794421614999803,1000
sp1,50,species.catchability.fsh3.sp11,-1.09553002583345e-05,0.00590754736510431,0.00778241651934311,1000
sp1,51,species.catchability.fsh3.sp12,0.000178756760442192,0.00576586744601789,0.00752274955980343,1000
sp1,52,species.catchability.fsh3.sp13,-0.000102958146427673,0.00567973591914851,0.00752205447341524,1000
sp1,53,species.catchability.fsh3.sp14,0.000353304703430109,0.00570303612949084,0.00756604844821752,1000
sp1,54,species.catchability.fsh3.sp15,-0.000242342418053924,0.00570245361027179,0.00761899604596926,1000
sp1,55,species.length2weight.condition.factor.sp0,-0.000138240752555289,0.00602355201886046,0.00795159898445113,1000
sp1,56,species.length2weight.condition.factor.sp1,-0.000345413066535546,0.00619336488208986,0.00825357747415052,1000
sp1,57,species.length2weight.condition.factor.sp2,-2.64002820239802e-05,0.00590616372993308,0.0077604024237296,1000
sp1,58,species.length2weight.condition.factor.sp3,-0.000250633181494195,0.00676834693318592,0.00949326297471205,1000
sp1,59,species.length2weight.condition.factor.sp4,-0.000183988896746035,0.00585620969530323,0.00769214390943119,1000
sp1,60,species.length2weight.condition.factor.sp5,0.00046295207806509,0.00604548661837157,0.00781433148964382,1000
sp1,61,species.length2weight.condition.factor.sp6,0.000181435357325944,0.00571768642689835,0.00774227061391599,1000
sp1,62,species.length2weight.condition.factor.sp7,0.000383485588654347,0.00586550170478463,0.00770490193947269,1000
sp1,63,species.length2weight.condition.factor.sp8,-3.78190471684203e-05,0.00589612156559651,0.00780683589613306,1000
sp1,64,species.length2weight.condition.factor.sp9,-0.000513659906453489,0.0058495228117498,0.00772236375943502,1000
sp1,65,species.length2weight.condition.factor.sp10,8.01689359081087e-05,0.00603148667026428,0.00805089342413123,1000
sp1,66,species.length2weight.condition.factor.sp11,-0.000380343587139765,0.00576636639277877,0.00757261964335078,1000
sp1,67,species.length2weight.condition.factor.sp12,-0.000190587461949341,0.00590020448798878,0.00792218824152105,1000
