param_id,param_name,mu,mu_star,sigma,n_ee
49,species.catchability.fsh3.sp10,5.62926022529307e-06,0.0016804403674901,0.00228070269575901,1000
50,species.catchability.fsh3.sp11,9.00616141906466e-06,0.00166220778919485,0.00218955276178271,1000
51,species.catchability.fsh3.sp12,1.63033671577263e-05,0.00175065022863152,0.00235000617275171,1000
52,species.catchability.fsh3.sp13,-1.41698628562116e-05,0.00171538712235998,0.00234396713022942,1000
53,species.catchability.fsh3.sp14,-5.14893937037303e-05,0.00164757576048315,0.00219255157264545,1000
54,species.catchability.fsh3.sp15,0.000105155627228117,0.00180043466229783,0.00237869022000069,1000
55,species.length2weight.condition.factor.sp0,0.000275036868094913,0.0105369999311113,0.0151951179256014,1000
56,species.length2weight.condition.factor.sp1,-4.65862812298666e-05,0.00169884507525281,0.00228641930296039,1000
57,species.length2weight.condition.factor.sp2,-1.51233314589928e-05,0.00210523380903543,0.0029564100550638,1000
58,species.length2weight.condition.factor.sp3,0.000140030202279914,0.00354918010164313,0.00489655963421219,1000
59,species.length2weight.condition.factor.sp4,-0.000139105049061739,0.00184422679423619,0.00242970637718822,1000
60,species.length2weight.condition.factor.sp5,8.70732368040063e-05,0.00169629286437959,0.00224432309504452,1000
61,species.length2weight.condition.factor.sp6,1.11028201390923e-05,0.00164837774686549,0.00216031181485759,1000
62,species.length2weight.condition.factor.sp7,5.39989909256017e-05,0.00163506557741257,0.00216594178642302,1000
63,species.length2weight.condition.factor.sp8,-7.86409254523001e-05,0.00162632755917888,0.00221014384365756,1000
64,species.length2weight.condition.factor.sp9,0.000102645108440794,0.00187385555970823,0.00247334365554898,1000
65,species.length2weight.condition.factor.sp10,-2.5996724952829e-05,0.00214376268387596,0.00297775516320708,1000
66,species.length2weight.condition.factor.sp11,5.51321054871141e-05,0.00484991299853926,0.00565614348994346,1000
67,species.length2weight.condition.factor.sp12,7.19912649958388e-05,0.00174746573970506,0.00228917189398133,1000
68,species.length2weight.condition.factor.sp13,4.98090201395071e-05,0.0015987227535962,0.00214775959488535,1000
69,species.length2weight.condition.factor.sp14,-8.77463348829456e-05,0.00168998930320527,0.00225597210650461,1000
70,species.length2weight.condition.factor.sp15,3.50915903963598e-05,0.00249654300118718,0.0034354329727385,1000
71,species.k.sp0,-0.00106268576990271,0.0452141723641353,0.0602333251355547,1000
72,species.k.sp1,0.000202655792282699,0.00353305912306227,0.00482587132236134,1000
73,species.k.sp2,7.70618352350019e-05,0.00419492939352035,0.00610317881605727,1000
74,species.k.sp3,-0.000122379601939301,0.0159262360690656,0.0200742853834585,1000
75,species.k.sp4,-1.66280029568579e-05,0.00369008928595951,0.00470822121616423,1000
76,species.k.sp5,-0.000402601414352933,0.00362674289883265,0.00556102764612824,1000
77,species.k.sp6,-0.000132175689383358,0.00177449206629131,0.00241002039679416,1000
78,species.k.sp7,5.61567050505976e-05,0.0017193877245193,0.00228183553740926,1000
79,species.k.sp8,-5.0647389146095e-05,0.00576065261006368,0.0068311739665517,1000
80,species.k.sp9,0.000389649661557039,0.0050032167204116,0.00635086901593546,1000
81,species.k.sp10,4.975078049381e-05,0.00387739586808959,0.00619267651518929,1000
82,species.k.sp11,0.000326569172106316,0.0337252869161684,0.0369079143842546,1000
83,species.k.sp12,8.49449867109205e-05,0.00226939764937488,0.00296402863366164,1000
84,species.k.sp13,-7.04045332099242e-05,0.00390317565186208,0.00589216986276207,1000
85,species.k.sp14,5.50151891214397e-05,0.00228106648642488,0.00299818914017503,1000
86,species.k.sp15,-2.914899353087e-05,0.00375768674765586,0.00539185622977002,1000
87,species.l0.sp0,-0.000595091387006355,0.00785501540368322,0.0117733001913396,1000
88,species.l0.sp1,-7.15264845785651e-05,0.00201458715864797,0.00268316265491694,1000
89,species.l0.sp2,0.000282008013612919,0.00332376242899439,0.00495905751479257,1000
90,species.l0.sp3,0.000101909783654456,0.00599478580053242,0.00779010723646737,1000
91,species.l0.sp4,4.35713031417132e-06,0.00320907340083779,0.00418177755897542,1000
92,species.l0.sp5,0.000114296625265939,0.001696663589586,0.00227822867615967,1000
93,species.l0.sp6,-1.05589453929634e-05,0.00165999221346633,0.00222549852783075,1000
94,species.l0.sp7,-0.000139317543540378,0.00178307642661612,0.00242285028836787,1000
95,species.l0.sp8,-1.7439451308891e-05,0.00189185155884215,0.00251587778337352,1000
96,species.l0.sp9,-0.000106323523036509,0.00289150721071805,0.00389994997812434,1000
97,species.l0.sp10,2.35682322850381e-05,0.00595477071219221,0.00869947737245893,1000
98,species.l0.sp11,-0.000628018706866144,0.0226789861372828,0.024935765327818,1000
99,species.l0.sp12,-1.15853855140971e-05,0.00169782267989797,0.00228438087513856,1000
100,species.l0.sp13,0.000100190169551335,0.00160913546859566,0.00216045366073313,1000
101,species.l0.sp14,-3.8188243934791e-05,0.00168402404232444,0.00220174268275811,1000
102,species.l0.sp15,9.97568977616846e-06,0.00192998064766711,0.00262977262649865,1000
103,mortality.additional.larva.rate.sp0,-0.00105194704179763,0.0365064339118086,0.0513558684787316,1000
104,mortality.additional.larva.rate.sp1,1.99762883065376e-05,0.00173695302050676,0.00228975759763561,1000
105,mortality.additional.larva.rate.sp2,0.000538187618505552,0.0105279536690189,0.0170111677284796,1000
106,mortality.additional.larva.rate.sp3,0.00134383710487768,0.0217998949563752,0.0285418036074639,1000
107,mortality.additional.larva.rate.sp4,-3.93582842115982e-05,0.00169583702435622,0.002229585059569,1000
108,mortality.additional.larva.rate.sp5,2.60117754242063e-05,0.00166446457993694,0.00233065993091224,1000
109,mortality.additional.larva.rate.sp6,-8.40666152718132e-05,0.00163703676976121,0.00216984464607603,1000
110,mortality.additional.larva.rate.sp9,-0.000306880151292352,0.00549585571319686,0.00717322123247591,1000
111,mortality.additional.larva.rate.sp10,0.000237099311325332,0.00976670281503263,0.0156731596730233,1000
112,mortality.additional.larva.rate.sp11,-2.815074737014e-05,0.00170410100355012,0.0022707882826088,1000
113,mortality.additional.larva.rate.sp12,9.83744850425354e-05,0.00248522360658484,0.00329703358590407,1000
114,mortality.additional.larva.rate.sp13,0.00012376696296525,0.00161014571362249,0.00217771670634485,1000
115,mortality.additional.larva.rate.sp14,-1.54814208983677e-05,0.00168161730047671,0.00231090186007713,1000
116,mortality.additional.larva.rate.sp15,-1.31034470765222e-05,0.00483816652830428,0.00671014897105873,1000
117,mortality.additional.larva.rate.mean.sp7,7.66334875540698e-05,0.00168862759746546,0.00223438495466346,1000
118,mortality.additional.larva.rate.mean.sp8,6.5359340189972e-05,0.00192293049927637,0.00256689255153909,1000
119,species.linf.sp0,0.00633835037082277,0.057863033720703,0.0799787013673909,1000
120,species.linf.sp1,0.000411339496859334,0.00886770550393331,0.011666312704048,1000
121,species.linf.sp2,0.00037689601050718,0.0116816119827411,0.0164924865009264,1000
122,species.linf.sp3,-0.000797703644017632,0.01789563562558,0.0242647880327364,1000
123,species.linf.sp4,-0.00038807115361196,0.00983275386721767,0.01177535685352,1000
124,species.linf.sp5,1.12037030218688e-05,0.0105941337368942,0.014945986334761,1000
125,species.linf.sp6,-6.6483464182138e-05,0.00226599357770254,0.00295488372919762,1000
126,species.linf.sp7,8.35690279762755e-05,0.00206171874082064,0.00278583637068339,1000
127,species.linf.sp8,0.000332177301354476,0.0213522077016886,0.0237534767171003,1000
128,species.linf.sp9,-0.000117733650822911,0.0152756381664676,0.018117371612339,1000
129,species.linf.sp10,0.000335128201648377,0.0119549775126875,0.0186331369370556,1000
130,species.linf.sp11,-0.000655389084943086,0.0509165372488936,0.0556773341654794,1000
131,species.linf.sp12,-0.000154021918342552,0.0033599363678124,0.00424719333429254,1000
132,species.linf.sp13,0.000239038207248809,0.00476128394816605,0.00719272633970158,1000
133,species.linf.sp14,0.000185868316710963,0.00398990804231336,0.00504527866270598,1000
134,species.linf.sp15,0.000295010415650803,0.00701617142428552,0.00949506286367691,1000
135,species.accessibility2fish.sp16,8.10212940385492e-05,0.00165144220610363,0.00221675697621908,1000
136,species.accessibility2fish.sp17,-9.90647440533901e-05,0.0016734423313342,0.00221006146852577,1000
137,species.accessibility2fish.sp18,-6.68884591781263e-05,0.00161857018748777,0.00219762275950001,1000
138,species.accessibility2fish.sp19,-7.74903497325917e-06,0.00286623911370716,0.00422486675653157,1000
139,species.accessibility2fish.sp20,-0.000193094593244611,0.00165894498423784,0.00221206467718293,1000
140,species.accessibility2fish.sp21,9.87829646634959e-06,0.00445597534024957,0.00742968530790866,1000
141,species.accessibility2fish.sp22,0.000154090851795465,0.00212184046242802,0.00291794583653147,1000
142,species.accessibility2fish.sp23,-6.5096495706096e-05,0.00268918239921911,0.00345098685836371,1000
143,species.accessibility2fish.sp24,-0.00024709736404274,0.00732472776977607,0.00924573017295222,1000
144,species.accessibility2fish.sp25,0.0001645991872387,0.00164866445186317,0.00213958771865737,1000
145,species.accessibility2fish.sp26,3.54063283053506e-05,0.00183258694814732,0.00247744456828813,1000
146,species.maturity.size.ratio.sp0,-0.000721395696409256,0.0422542000675486,0.0647365011947154,1000
147,species.maturity.size.ratio.sp1,3.1608175261378e-05,0.00171074052105805,0.00228489454237548,1000
148,species.maturity.size.ratio.sp2,5.7049456466766e-05,0.00176187665269895,0.00232203950797143,1000
149,species.maturity.size.ratio.sp3,6.97848375479879e-05,0.00183030579618209,0.00242314342700779,1000
150,species.maturity.size.ratio.sp4,-6.49793555210085e-05,0.00187773494651364,0.00255621878783611,1000
151,species.maturity.size.ratio.sp5,-9.1585491395952e-06,0.00162079868514604,0.00216630297804117,1000
152,species.maturity.size.ratio.sp6,4.62336355596286e-05,0.00165102761308865,0.0022046677995823,1000
153,species.maturity.size.ratio.sp7,-5.88225507566762e-05,0.00161495894441067,0.00216142164308702,1000
154,species.maturity.size.ratio.sp8,-4.47755573601287e-05,0.00164979520204021,0.00220284015397462,1000
155,species.maturity.size.ratio.sp9,2.17478091726969e-05,0.00177136917460921,0.00239233055608875,1000
156,species.maturity.size.ratio.sp10,2.14089619615071e-05,0.0027133758032061,0.00414196706826228,1000
157,species.maturity.size.ratio.sp11,-0.00421900203252223,0.0578133732468238,0.0646640743014689,1000
158,species.maturity.size.ratio.sp12,-4.91097317384301e-05,0.00176695464540367,0.00243580968636333,1000
159,species.maturity.size.ratio.sp13,-0.000187158749426787,0.00503153884655128,0.00712343971414375,1000
160,species.maturity.size.ratio.sp14,-4.82688394551674e-05,0.00171352718937344,0.00229570901184579,1000
161,species.maturity.size.ratio.sp15,-3.01789545555979e-06,0.0051839639643103,0.00833075246105536,1000
162,predation.predPrey.sizeRatio.teta.sp0.stage1,4.30631785477387e-05,0.00182660283822838,0.00249748504182761,1000
163,predation.predPrey.sizeRatio.alpha.sp0.stage1,-0.00077329157489854,0.0130620996887635,0.0202711569651514,1000
164,predation.predPrey.sizeRatio.teta.sp1.stage1,-2.52683518622299e-05,0.00198298553553536,0.00259101500167509,1000
165,predation.predPrey.sizeRatio.alpha.sp1.stage1,-0.0012910541797708,0.0119884288258733,0.0147525231277125,1000
166,predation.predPrey.sizeRatio.teta.sp2.stage1,5.92445729976121e-05,0.00174581441755868,0.00232118627689753,1000
167,predation.predPrey.sizeRatio.alpha.sp2.stage1,-6.42594900635709e-05,0.00592810773195297,0.00938716743794609,1000
168,predation.predPrey.sizeRatio.teta.sp3.stage1,8.30071219625664e-05,0.0016227896747999,0.00217086616137785,1000
169,predation.predPrey.sizeRatio.alpha.sp3.stage1,-0.000125728258651068,0.00703750980574582,0.0102206309266415,1000
170,predation.predPrey.sizeRatio.teta.sp4.stage1,-9.67107930324407e-05,0.00185829332426414,0.00249385996011363,1000
171,predation.predPrey.sizeRatio.alpha.sp4.stage1,7.28984864218427e-05,0.00310727125519871,0.00424305598409527,1000
172,predation.predPrey.sizeRatio.teta.sp5.stage1,-6.4089898904767e-05,0.00165646152078018,0.00214404965779654,1000
173,predation.predPrey.sizeRatio.teta.sp5.stage2,-0.000420426298906826,0.00894384091464433,0.0111435144886085,1000
174,predation.predPrey.sizeRatio.alpha.sp5.stage1,-4.43710982354777e-05,0.00165047841566033,0.00220743957445288,1000
175,predation.predPrey.sizeRatio.alpha.sp5.stage2,-3.07940387772911e-05,0.00377128014390331,0.00515708188867018,1000
176,predation.predPrey.sizeRatio.teta.sp6.stage1,6.00640728175342e-05,0.00172312066510279,0.00230285368957865,1000
177,predation.predPrey.sizeRatio.alpha.sp6.stage1,-0.000189560021567341,0.00172942138665422,0.00225697964553646,1000
178,predation.predPrey.sizeRatio.teta.sp7.stage1,-6.81259649318483e-05,0.00170207588865596,0.0023001539447044,1000
179,predation.predPrey.sizeRatio.alpha.sp7.stage1,0.000165910275382959,0.00233216489738547,0.00331422893702781,1000
180,predation.predPrey.sizeRatio.teta.sp8.stage1,-6.89829765408083e-05,0.00175630509925001,0.0024629561513536,1000
181,predation.predPrey.sizeRatio.alpha.sp8.stage1,2.85114337071279e-06,0.00729448963403938,0.0092196406862933,1000
182,predation.predPrey.sizeRatio.teta.sp9.stage1,0.000141040362305969,0.00201949440773055,0.00271567997689944,1000
183,predation.predPrey.sizeRatio.alpha.sp9.stage1,0.000243374820632695,0.00341419150574071,0.00467946043930823,1000
184,predation.predPrey.sizeRatio.teta.sp10.stage1,0.000112036868544923,0.0017038493445521,0.00225343506508069,1000
185,predation.predPrey.sizeRatio.alpha.sp10.stage1,-4.80017909449674e-05,0.00444448279495597,0.0074364984228636,1000
186,predation.predPrey.sizeRatio.teta.sp11.stage1,-0.000311201200377287,0.00448594824703123,0.00655828727785316,1000
187,predation.predPrey.sizeRatio.alpha.sp11.stage1,-8.68015241606309e-05,0.00386289021997899,0.00487379416566453,1000
188,predation.predPrey.sizeRatio.teta.sp12.stage1,9.20476565306102e-05,0.00203278112332602,0.00271581137497147,1000
189,predation.predPrey.sizeRatio.alpha.sp12.stage1,5.79051675042636e-05,0.00289329716301009,0.00376236333210079,1000
190,predation.predPrey.sizeRatio.teta.sp13.stage1,-4.89906233639385e-05,0.00173784364528064,0.00230645608280066,1000
191,predation.predPrey.sizeRatio.alpha.sp13.stage1,-0.000382684877219915,0.00405953196875621,0.00624305874794632,1000
192,predation.predPrey.sizeRatio.teta.sp14.stage1,-2.14617343550324e-06,0.0016291258413087,0.00214086767946148,1000
193,predation.predPrey.sizeRatio.alpha.sp14.stage1,-8.29509337630991e-06,0.00234968268085628,0.00310807303846062,1000
194,predation.predPrey.sizeRatio.teta.sp15.stage1,4.92780667094838e-05,0.00165532880231178,0.00219425105256609,1000
195,predation.predPrey.sizeRatio.alpha.sp15.stage1,2.08178147647095e-05,0.00206188207771401,0.00277913002852875,1000
