param_name,param_type,param_species,param_label
species.catchability.fsh3.sp3,Fisheries,WHG,species.catchability.OT.WHG
species.catchability.fsh3.sp5,Fisheries,COD,species.catchability.OT.COD
species.catchability.fsh3.sp7,Fisheries,SOL,species.catchability.OT.SOL
species.catchability.fsh3.sp8,Fisheries,PLE,species.catchability.OT.PLE
species.catchability.fsh3.sp9,Fisheries,HOM,species.catchability.OT.HOM
species.catchability.fsh3.sp10,Fisheries,MAC,species.catchability.OT.MAC
species.catchability.fsh3.sp11,Fisheries,HER,species.catchability.OT.HER
species.catchability.fsh3.sp12,Fisheries,PIL,species.catchability.OT.PIL
species.catchability.fsh3.sp13,Fisheries,SQZ,species.catchability.OT.SQZ
species.catchability.fsh3.sp14,Fisheries,CTC,species.catchability.OT.CTC
species.catchability.fsh3.sp15,Fisheries,RJC,species.catchability.OT.RJC
species.length2weight.condition.factor.sp0,Growth,SYC,length2weight.condition.factor.SYC
species.length2weight.condition.factor.sp1,Growth,MUR,length2weight.condition.factor.MUR
species.length2weight.condition.factor.sp2,Growth,BIB,length2weight.condition.factor.BIB
species.length2weight.condition.factor.sp3,Growth,WHG,length2weight.condition.factor.WHG
species.length2weight.condition.factor.sp4,Growth,POD,length2weight.condition.factor.POD
species.length2weight.condition.factor.sp5,Growth,COD,length2weight.condition.factor.COD
species.length2weight.condition.factor.sp6,Growth,LYY,length2weight.condition.factor.LYY
species.length2weight.condition.factor.sp7,Growth,SOL,length2weight.condition.factor.SOL
species.length2weight.condition.factor.sp8,Growth,PLE,length2weight.condition.factor.PLE
species.length2weight.condition.factor.sp9,Growth,HOM,length2weight.condition.factor.HOM
species.length2weight.condition.factor.sp10,Growth,MAC,length2weight.condition.factor.MAC
species.length2weight.condition.factor.sp11,Growth,HER,length2weight.condition.factor.HER
species.length2weight.condition.factor.sp12,Growth,PIL,length2weight.condition.factor.PIL
species.length2weight.condition.factor.sp13,Growth,SQZ,length2weight.condition.factor.SQZ
species.length2weight.condition.factor.sp14,Growth,CTC,length2weight.condition.factor.CTC
species.length2weight.condition.factor.sp15,Growth,RJC,length2weight.condition.factor.RJC
species.k.sp0,Growth,SYC,vb.growth.k.SYC
species.k.sp1,Growth,MUR,vb.growth.k.MUR
species.k.sp2,Growth,BIB,vb.growth.k.BIB
species.k.sp3,Growth,WHG,vb.growth.k.WHG
species.k.sp4,Growth,POD,vb.growth.k.POD
species.k.sp5,Growth,COD,vb.growth.k.COD
species.k.sp6,Growth,LYY,vb.growth.k.LYY
species.k.sp7,Growth,SOL,vb.growth.k.SOL
species.k.sp8,Growth,PLE,vb.growth.k.PLE
species.k.sp9,Growth,HOM,vb.growth.k.HOM
species.k.sp10,Growth,MAC,vb.growth.k.MAC
species.k.sp11,Growth,HER,vb.growth.k.HER
species.k.sp12,Growth,PIL,vb.growth.k.PIL
species.k.sp13,Growth,SQZ,vb.growth.k.SQZ
species.k.sp14,Growth,CTC,vb.growth.k.CTC
species.k.sp15,Growth,RJC,vb.growth.k.RJC
species.l0.sp0,Growth,SYC,vb.growth.l0.SYC
species.l0.sp1,Growth,MUR,vb.growth.l0.MUR
species.l0.sp2,Growth,BIB,vb.growth.l0.BIB
species.l0.sp3,Growth,WHG,vb.growth.l0.WHG
species.l0.sp4,Growth,POD,vb.growth.l0.POD
species.l0.sp5,Growth,COD,vb.growth.l0.COD
species.l0.sp6,Growth,LYY,vb.growth.l0.LYY
species.l0.sp7,Growth,SOL,vb.growth.l0.SOL
species.l0.sp8,Growth,PLE,vb.growth.l0.PLE
species.l0.sp9,Growth,HOM,vb.growth.l0.HOM
species.l0.sp10,Growth,MAC,vb.growth.l0.MAC
species.l0.sp11,Growth,HER,vb.growth.l0.HER
species.l0.sp12,Growth,PIL,vb.growth.l0.PIL
species.l0.sp13,Growth,SQZ,vb.growth.l0.SQZ
species.l0.sp14,Growth,CTC,vb.growth.l0.CTC
species.l0.sp15,Growth,RJC,vb.growth.l0.RJC
mortality.additional.larva.rate.sp0,Mortality,SYC,mortality.larva.rate.SYC
mortality.additional.larva.rate.sp1,Mortality,MUR,mortality.larva.rate.MUR
mortality.additional.larva.rate.sp2,Mortality,BIB,mortality.larva.rate.BIB
mortality.additional.larva.rate.sp3,Mortality,WHG,mortality.larva.rate.WHG
mortality.additional.larva.rate.sp4,Mortality,POD,mortality.larva.rate.POD
mortality.additional.larva.rate.sp5,Mortality,COD,mortality.larva.rate.COD
mortality.additional.larva.rate.sp6,Mortality,LYY,mortality.larva.rate.LYY
mortality.additional.larva.rate.sp9,Mortality,HOM,mortality.larva.rate.HOM
mortality.additional.larva.rate.sp10,Mortality,MAC,mortality.larva.rate.MAC
mortality.additional.larva.rate.sp11,Mortality,HER,mortality.larva.rate.HER
mortality.additional.larva.rate.sp12,Mortality,PIL,mortality.larva.rate.PIL
mortality.additional.larva.rate.sp13,Mortality,SQZ,mortality.larva.rate.SQZ
mortality.additional.larva.rate.sp14,Mortality,CTC,mortality.larva.rate.CTC
mortality.additional.larva.rate.sp15,Mortality,RJC,mortality.larva.rate.RJC
mortality.additional.larva.rate.mean.sp7,Mortality,SOL,mortality.larva.rate.mean.SOL
mortality.additional.larva.rate.mean.sp8,Mortality,PLE,mortality.larva.rate.mean.PLE
species.linf.sp0,Growth,SYC,vb.growth.linf.SYC
species.linf.sp1,Growth,MUR,vb.growth.linf.MUR
species.linf.sp2,Growth,BIB,vb.growth.linf.BIB
species.linf.sp3,Growth,WHG,vb.growth.linf.WHG
species.linf.sp4,Growth,POD,vb.growth.linf.POD
species.linf.sp5,Growth,COD,vb.growth.linf.COD
species.linf.sp6,Growth,LYY,vb.growth.linf.LYY
species.linf.sp7,Growth,SOL,vb.growth.linf.SOL
species.linf.sp8,Growth,PLE,vb.growth.linf.PLE
species.linf.sp9,Growth,HOM,vb.growth.linf.HOM
species.linf.sp10,Growth,MAC,vb.growth.linf.MAC
species.linf.sp11,Growth,HER,vb.growth.linf.HER
species.linf.sp12,Growth,PIL,vb.growth.linf.PIL
species.linf.sp13,Growth,SQZ,vb.growth.linf.SQZ
species.linf.sp14,Growth,CTC,vb.growth.linf.CTC
species.linf.sp15,Growth,RJC,vb.growth.linf.RJC
species.accessibility2fish.sp16,PreyField,resource,resource.accessibility2fish.DIA
species.accessibility2fish.sp17,PreyField,resource,resource.accessibility2fish.MPHY
species.accessibility2fish.sp18,PreyField,resource,resource.accessibility2fish.HF
species.accessibility2fish.sp19,PreyField,resource,resource.accessibility2fish.MZP
species.accessibility2fish.sp20,PreyField,resource,resource.accessibility2fish.MeZP
species.accessibility2fish.sp21,PreyField,resource,resource.accessibility2fish.MaZP
species.accessibility2fish.sp22,PreyField,resource,resource.accessibility2fish.MB
species.accessibility2fish.sp23,PreyField,resource,resource.accessibility2fish.DFB
species.accessibility2fish.sp24,PreyField,resource,resource.accessibility2fish.SFB
species.accessibility2fish.sp25,PreyField,resource,resource.accessibility2fish.LB
species.accessibility2fish.sp26,PreyField,resource,resource.accessibility2fish.VLB
species.maturity.size.ratio.sp0,Growth,SYC,maturity.size.ratio.SYC
species.maturity.size.ratio.sp1,Growth,MUR,maturity.size.ratio.MUR
species.maturity.size.ratio.sp2,Growth,BIB,maturity.size.ratio.BIB
species.maturity.size.ratio.sp3,Growth,WHG,maturity.size.ratio.WHG
species.maturity.size.ratio.sp4,Growth,POD,maturity.size.ratio.POD
species.maturity.size.ratio.sp5,Growth,COD,maturity.size.ratio.COD
species.maturity.size.ratio.sp6,Growth,LYY,maturity.size.ratio.LYY
species.maturity.size.ratio.sp7,Growth,SOL,maturity.size.ratio.SOL
species.maturity.size.ratio.sp8,Growth,PLE,maturity.size.ratio.PLE
species.maturity.size.ratio.sp9,Growth,HOM,maturity.size.ratio.HOM
species.maturity.size.ratio.sp10,Growth,MAC,maturity.size.ratio.MAC
species.maturity.size.ratio.sp11,Growth,HER,maturity.size.ratio.HER
species.maturity.size.ratio.sp12,Growth,PIL,maturity.size.ratio.PIL
species.maturity.size.ratio.sp13,Growth,SQZ,maturity.size.ratio.SQZ
species.maturity.size.ratio.sp14,Growth,CTC,maturity.size.ratio.CTC
species.maturity.size.ratio.sp15,Growth,RJC,maturity.size.ratio.RJC
predation.predPrey.sizeRatio.teta.sp0.stage1,Predation,SYC,predation.size.ratio.teta.SYC.stage1
predation.predPrey.sizeRatio.alpha.sp0.stage1,Predation,SYC,predation.size.ratio.alpha.SYC.stage1
predation.predPrey.sizeRatio.teta.sp1.stage1,Predation,MUR,predation.size.ratio.teta.MUR.stage1
predation.predPrey.sizeRatio.alpha.sp1.stage1,Predation,MUR,predation.size.ratio.alpha.MUR.stage1
predation.predPrey.sizeRatio.teta.sp2.stage1,Predation,BIB,predation.size.ratio.teta.BIB.stage1
predation.predPrey.sizeRatio.alpha.sp2.stage1,Predation,BIB,predation.size.ratio.alpha.BIB.stage1
predation.predPrey.sizeRatio.teta.sp3.stage1,Predation,WHG,predation.size.ratio.teta.WHG.stage1
predation.predPrey.sizeRatio.alpha.sp3.stage1,Predation,WHG,predation.size.ratio.alpha.WHG.stage1
predation.predPrey.sizeRatio.teta.sp4.stage1,Predation,POD,predation.size.ratio.teta.POD.stage1
predation.predPrey.sizeRatio.alpha.sp4.stage1,Predation,POD,predation.size.ratio.alpha.POD.stage1
predation.predPrey.sizeRatio.teta.sp5.stage1,Predation,COD,predation.size.ratio.teta.COD.stage1
predation.predPrey.sizeRatio.teta.sp5.stage2,Predation,COD,predation.size.ratio.teta.COD.stage2
predation.predPrey.sizeRatio.alpha.sp5.stage1,Predation,COD,predation.size.ratio.alpha.COD.stage1
predation.predPrey.sizeRatio.alpha.sp5.stage2,Predation,COD,predation.size.ratio.alpha.COD.stage2
predation.predPrey.sizeRatio.teta.sp6.stage1,Predation,LYY,predation.size.ratio.teta.LYY.stage1
predation.predPrey.sizeRatio.alpha.sp6.stage1,Predation,LYY,predation.size.ratio.alpha.LYY.stage1
predation.predPrey.sizeRatio.teta.sp7.stage1,Predation,SOL,predation.size.ratio.teta.SOL.stage1
predation.predPrey.sizeRatio.alpha.sp7.stage1,Predation,SOL,predation.size.ratio.alpha.SOL.stage1
predation.predPrey.sizeRatio.teta.sp8.stage1,Predation,PLE,predation.size.ratio.teta.PLE.stage1
predation.predPrey.sizeRatio.alpha.sp8.stage1,Predation,PLE,predation.size.ratio.alpha.PLE.stage1
predation.predPrey.sizeRatio.teta.sp9.stage1,Predation,HOM,predation.size.ratio.teta.HOM.stage1
predation.predPrey.sizeRatio.alpha.sp9.stage1,Predation,HOM,predation.size.ratio.alpha.HOM.stage1
predation.predPrey.sizeRatio.teta.sp10.stage1,Predation,MAC,predation.size.ratio.teta.MAC.stage1
predation.predPrey.sizeRatio.alpha.sp10.stage1,Predation,MAC,predation.size.ratio.alpha.MAC.stage1
predation.predPrey.sizeRatio.teta.sp11.stage1,Predation,HER,predation.size.ratio.teta.HER.stage1
predation.predPrey.sizeRatio.alpha.sp11.stage1,Predation,HER,predation.size.ratio.alpha.HER.stage1
predation.predPrey.sizeRatio.teta.sp12.stage1,Predation,PIL,predation.size.ratio.teta.PIL.stage1
predation.predPrey.sizeRatio.alpha.sp12.stage1,Predation,PIL,predation.size.ratio.alpha.PIL.stage1
predation.predPrey.sizeRatio.teta.sp13.stage1,Predation,SQZ,predation.size.ratio.teta.SQZ.stage1
predation.predPrey.sizeRatio.alpha.sp13.stage1,Predation,SQZ,predation.size.ratio.alpha.SQZ.stage1
predation.predPrey.sizeRatio.teta.sp14.stage1,Predation,CTC,predation.size.ratio.teta.CTC.stage1
predation.predPrey.sizeRatio.alpha.sp14.stage1,Predation,CTC,predation.size.ratio.alpha.CTC.stage1
predation.predPrey.sizeRatio.teta.sp15.stage1,Predation,RJC,predation.size.ratio.teta.RJC.stage1
predation.predPrey.sizeRatio.alpha.sp15.stage1,Predation,RJC,predation.size.ratio.alpha.RJC.stage1
