param_name,param_type,param_label
species.k.sp7,Growth,vb.growth.k.SOL
species.k.sp8,Growth,vb.growth.k.PLE
species.k.sp9,Growth,vb.growth.k.HOM
species.k.sp10,Growth,vb.growth.k.MAC
species.k.sp11,Growth,vb.growth.k.HER
species.k.sp12,Growth,vb.growth.k.PIL
species.k.sp13,Growth,vb.growth.k.SQZ
species.k.sp14,Growth,vb.growth.k.CTC
species.k.sp15,Growth,vb.growth.k.RJC
species.l0.sp0,Growth,vb.growth.l0.SYC
species.l0.sp1,Growth,vb.growth.l0.MUR
species.l0.sp2,Growth,vb.growth.l0.BIB
species.l0.sp3,Growth,vb.growth.l0.WHG
species.l0.sp4,Growth,vb.growth.l0.POD
species.l0.sp5,Growth,vb.growth.l0.COD
species.l0.sp6,Growth,vb.growth.l0.LYY
species.l0.sp7,Growth,vb.growth.l0.SOL
species.l0.sp8,Growth,vb.growth.l0.PLE
species.l0.sp9,Growth,vb.growth.l0.HOM
species.l0.sp10,Growth,vb.growth.l0.MAC
species.l0.sp11,Growth,vb.growth.l0.HER
species.l0.sp12,Growth,vb.growth.l0.PIL
species.l0.sp13,Growth,vb.growth.l0.SQZ
species.l0.sp14,Growth,vb.growth.l0.CTC
species.l0.sp15,Growth,vb.growth.l0.RJC
mortality.additional.larva.rate.sp0,Mortality,mortality.larva.rate.SYC
mortality.additional.larva.rate.sp1,Mortality,mortality.larva.rate.MUR
mortality.additional.larva.rate.sp2,Mortality,mortality.larva.rate.BIB
mortality.additional.larva.rate.sp3,Mortality,mortality.larva.rate.WHG
mortality.additional.larva.rate.sp4,Mortality,mortality.larva.rate.POD
mortality.additional.larva.rate.sp5,Mortality,mortality.larva.rate.COD
mortality.additional.larva.rate.sp6,Mortality,mortality.larva.rate.LYY
mortality.additional.larva.rate.sp9,Mortality,mortality.larva.rate.HOM
mortality.additional.larva.rate.sp10,Mortality,mortality.larva.rate.MAC
mortality.additional.larva.rate.sp11,Mortality,mortality.larva.rate.HER
mortality.additional.larva.rate.sp12,Mortality,mortality.larva.rate.PIL
mortality.additional.larva.rate.sp13,Mortality,mortality.larva.rate.SQZ
mortality.additional.larva.rate.sp14,Mortality,mortality.larva.rate.CTC
mortality.additional.larva.rate.sp15,Mortality,mortality.larva.rate.RJC
mortality.additional.larva.rate.mean.sp7,Mortality,mortality.larva.rate.mean.SOL
mortality.additional.larva.rate.mean.sp8,Mortality,mortality.larva.rate.mean.PLE
species.linf.sp0,Growth,vb.growth.linf.SYC
species.linf.sp1,Growth,vb.growth.linf.MUR
species.linf.sp2,Growth,vb.growth.linf.BIB
species.linf.sp3,Growth,vb.growth.linf.WHG
species.linf.sp4,Growth,vb.growth.linf.POD
species.linf.sp5,Growth,vb.growth.linf.COD
species.linf.sp6,Growth,vb.growth.linf.LYY
species.linf.sp7,Growth,vb.growth.linf.SOL
species.linf.sp8,Growth,vb.growth.linf.PLE
species.linf.sp9,Growth,vb.growth.linf.HOM
species.linf.sp10,Growth,vb.growth.linf.MAC
species.linf.sp11,Growth,vb.growth.linf.HER
species.linf.sp12,Growth,vb.growth.linf.PIL
species.linf.sp13,Growth,vb.growth.linf.SQZ
species.linf.sp14,Growth,vb.growth.linf.CTC
species.linf.sp15,Growth,vb.growth.linf.RJC
species.accessibility2fish.sp16,PreyField,resource.accessibility2fish.sp16
species.accessibility2fish.sp17,PreyField,resource.accessibility2fish.sp17
species.accessibility2fish.sp18,PreyField,resource.accessibility2fish.sp18
species.accessibility2fish.sp19,PreyField,resource.accessibility2fish.sp19
species.accessibility2fish.sp20,PreyField,resource.accessibility2fish.sp20
species.accessibility2fish.sp21,PreyField,resource.accessibility2fish.sp21
species.accessibility2fish.sp22,PreyField,resource.accessibility2fish.sp22
species.accessibility2fish.sp23,PreyField,resource.accessibility2fish.sp23
species.accessibility2fish.sp24,PreyField,resource.accessibility2fish.sp24
species.accessibility2fish.sp25,PreyField,resource.accessibility2fish.sp25
species.accessibility2fish.sp26,PreyField,resource.accessibility2fish.sp26
species.maturity.size.ratio.sp0,Growth,maturity.size.ratio.SYC
species.maturity.size.ratio.sp1,Growth,maturity.size.ratio.MUR
species.maturity.size.ratio.sp2,Growth,maturity.size.ratio.BIB
species.maturity.size.ratio.sp3,Growth,maturity.size.ratio.WHG
species.maturity.size.ratio.sp4,Growth,maturity.size.ratio.POD
species.maturity.size.ratio.sp5,Growth,maturity.size.ratio.COD
species.maturity.size.ratio.sp6,Growth,maturity.size.ratio.LYY
species.maturity.size.ratio.sp7,Growth,maturity.size.ratio.SOL
species.maturity.size.ratio.sp8,Growth,maturity.size.ratio.PLE
species.maturity.size.ratio.sp9,Growth,maturity.size.ratio.HOM
species.maturity.size.ratio.sp10,Growth,maturity.size.ratio.MAC
species.maturity.size.ratio.sp11,Growth,maturity.size.ratio.HER
species.maturity.size.ratio.sp12,Growth,maturity.size.ratio.PIL
species.maturity.size.ratio.sp13,Growth,maturity.size.ratio.SQZ
species.maturity.size.ratio.sp14,Growth,maturity.size.ratio.CTC
species.maturity.size.ratio.sp15,Growth,maturity.size.ratio.RJC
predation.predPrey.sizeRatio.teta.sp0.stage1,Predation,predation.size.ratio.teta.SYC.stage1
predation.predPrey.sizeRatio.alpha.sp0.stage1,Predation,predation.size.ratio.alpha.SYC.stage1
predation.predPrey.sizeRatio.teta.sp1.stage1,Predation,predation.size.ratio.teta.MUR.stage1
predation.predPrey.sizeRatio.alpha.sp1.stage1,Predation,predation.size.ratio.alpha.MUR.stage1
predation.predPrey.sizeRatio.teta.sp2.stage1,Predation,predation.size.ratio.teta.BIB.stage1
predation.predPrey.sizeRatio.alpha.sp2.stage1,Predation,predation.size.ratio.alpha.BIB.stage1
predation.predPrey.sizeRatio.teta.sp3.stage1,Predation,predation.size.ratio.teta.WHG.stage1
predation.predPrey.sizeRatio.alpha.sp3.stage1,Predation,predation.size.ratio.alpha.WHG.stage1
predation.predPrey.sizeRatio.teta.sp4.stage1,Predation,predation.size.ratio.teta.POD.stage1
predation.predPrey.sizeRatio.alpha.sp4.stage1,Predation,predation.size.ratio.alpha.POD.stage1
predation.predPrey.sizeRatio.teta.sp5.stage1,Predation,predation.size.ratio.teta.COD.stage1
predation.predPrey.sizeRatio.teta.sp5.stage2,Predation,predation.size.ratio.teta.COD.stage2
predation.predPrey.sizeRatio.alpha.sp5.stage1,Predation,predation.size.ratio.alpha.COD.stage1
predation.predPrey.sizeRatio.alpha.sp5.stage2,Predation,predation.size.ratio.alpha.COD.stage2
predation.predPrey.sizeRatio.teta.sp6.stage1,Predation,predation.size.ratio.teta.LYY.stage1
predation.predPrey.sizeRatio.alpha.sp6.stage1,Predation,predation.size.ratio.alpha.LYY.stage1
predation.predPrey.sizeRatio.teta.sp7.stage1,Predation,predation.size.ratio.teta.SOL.stage1
predation.predPrey.sizeRatio.alpha.sp7.stage1,Predation,predation.size.ratio.alpha.SOL.stage1
predation.predPrey.sizeRatio.teta.sp8.stage1,Predation,predation.size.ratio.teta.PLE.stage1
predation.predPrey.sizeRatio.alpha.sp8.stage1,Predation,predation.size.ratio.alpha.PLE.stage1
predation.predPrey.sizeRatio.teta.sp9.stage1,Predation,predation.size.ratio.teta.HOM.stage1
predation.predPrey.sizeRatio.alpha.sp9.stage1,Predation,predation.size.ratio.alpha.HOM.stage1
predation.predPrey.sizeRatio.teta.sp10.stage1,Predation,predation.size.ratio.teta.MAC.stage1
predation.predPrey.sizeRatio.alpha.sp10.stage1,Predation,predation.size.ratio.alpha.MAC.stage1
predation.predPrey.sizeRatio.teta.sp11.stage1,Predation,predation.size.ratio.teta.HER.stage1
predation.predPrey.sizeRatio.alpha.sp11.stage1,Predation,predation.size.ratio.alpha.HER.stage1
predation.predPrey.sizeRatio.teta.sp12.stage1,Predation,predation.size.ratio.teta.PIL.stage1
predation.predPrey.sizeRatio.alpha.sp12.stage1,Predation,predation.size.ratio.alpha.PIL.stage1
predation.predPrey.sizeRatio.teta.sp13.stage1,Predation,predation.size.ratio.teta.SQZ.stage1
predation.predPrey.sizeRatio.alpha.sp13.stage1,Predation,predation.size.ratio.alpha.SQZ.stage1
predation.predPrey.sizeRatio.teta.sp14.stage1,Predation,predation.size.ratio.teta.CTC.stage1
predation.predPrey.sizeRatio.alpha.sp14.stage1,Predation,predation.size.ratio.alpha.CTC.stage1
predation.predPrey.sizeRatio.teta.sp15.stage1,Predation,predation.size.ratio.teta.RJC.stage1
predation.predPrey.sizeRatio.alpha.sp15.stage1,Predation,predation.size.ratio.alpha.RJC.stage1
