"X","x"
452,17810.4741711676
453,2738.99751322861
454,443.245860219857
455,443.245860219857
456,443.245860219857
457,443.245860219857
458,443.245860219857
459,443.245860219857
460,443.245860219857
461,443.245860219857
462,443.245860219857
463,443.245860219857
464,443.245860219857
465,443.245860219857
466,443.245860219857
467,443.245860219857
468,443.245860219857
469,443.245860219857
470,443.245860219857
471,443.245860219857
472,443.245860219857
473,443.245860219857
474,443.245860219857
475,443.245860219857
476,443.245860219857
477,443.245860219857
478,443.245860219857
479,443.245860219857
480,443.245860219857
